PROVINCIA;FECHA_PRUEBA;N_ANT_POSITIVOS;N_ANT;N_PCR_POSITIVOS;N_PCR
Zaragoza;25JUL2020;0;0;329;1724
Zamora;25JUL2020;0;0;0;41
Valladolid;25JUL2020;0;0;0;210
Valencia/València;25JUL2020;0;0;82;1714
Toledo;25JUL2020;0;0;1;192
Teruel;25JUL2020;0;0;2;58
Tarragona;25JUL2020;0;0;30;852
Soria;25JUL2020;0;0;3;74
Sevilla;25JUL2020;0;0;11;551
Segovia;25JUL2020;0;0;0;41
Santa Cruz de Tenerife;25JUL2020;0;0;15;582
Salamanca;25JUL2020;0;0;2;112
Rioja, La;25JUL2020;0;0;0;229
Pontevedra;25JUL2020;0;0;7;324
Palmas, Las;25JUL2020;0;0;6;456
Palencia;25JUL2020;0;0;1;38
Ourense;25JUL2020;0;0;0;83
Navarra;25JUL2020;0;0;104;1990
Málaga;25JUL2020;0;0;18;737
Murcia;25JUL2020;0;0;57;1358
Melilla;25JUL2020;0;0;0;21
Madrid;25JUL2020;0;0;479;4949
Lugo;25JUL2020;0;0;8;292
Lleida;25JUL2020;0;0;81;592
León;25JUL2020;0;0;1;216
Jaén;25JUL2020;0;0;2;175
Huesca;25JUL2020;0;0;37;374
Huelva;25JUL2020;0;0;3;31
Guadalajara;25JUL2020;0;0;4;74
Granada;25JUL2020;0;0;14;481
Girona;25JUL2020;0;0;39;512
Gipuzkoa;25JUL2020;0;0;43;1532
Córdoba;25JUL2020;0;0;7;159
Cádiz;25JUL2020;0;0;3;296
Cáceres;25JUL2020;0;0;0;136
Cuenca;25JUL2020;0;0;1;59
Coruña, A;25JUL2020;0;0;8;477
Ciudad Real;25JUL2020;0;0;3;320
Ceuta;25JUL2020;0;0;0;12
Castellón/Castelló;25JUL2020;0;0;12;474
Cantabria;25JUL2020;0;0;9;436
Burgos;25JUL2020;0;0;4;264
Bizkaia;25JUL2020;0;0;109;2110
Barcelona;25JUL2020;0;0;340;4748
Baleares;25JUL2020;0;0;26;1357
Badajoz;25JUL2020;0;0;2;215
Asturias;25JUL2020;0;0;5;1121
Araba/Álava;25JUL2020;0;0;13;405
Almería;25JUL2020;0;0;29;471
Alicante/Alacant;25JUL2020;0;0;69;1388
Albacete;25JUL2020;0;0;7;220
DESLOCALIZADOS;25JUL2020;0;0;119;1252
Ávila;24JUL2020;0;0;0;56
Zaragoza;24JUL2020;0;0;324;2177
Zamora;24JUL2020;0;0;1;145
Valladolid;24JUL2020;0;0;25;530
Valencia/València;24JUL2020;0;0;121;2873
Toledo;24JUL2020;0;0;13;475
Teruel;24JUL2020;0;0;30;224
Tarragona;24JUL2020;0;0;29;1078
Soria;24JUL2020;0;0;5;82
Sevilla;24JUL2020;0;0;30;856
Segovia;24JUL2020;0;0;1;162
Santa Cruz de Tenerife;24JUL2020;0;0;9;756
Salamanca;24JUL2020;0;0;4;249
Rioja, La;24JUL2020;0;0;18;597
Pontevedra;24JUL2020;0;0;8;523
Palmas, Las;24JUL2020;0;0;5;497
Palencia;24JUL2020;0;0;3;134
Ourense;24JUL2020;0;0;2;134
Navarra;24JUL2020;0;0;76;1938
Málaga;24JUL2020;0;0;24;855
Murcia;24JUL2020;0;0;52;1514
Melilla;24JUL2020;0;0;0;56
Madrid;24JUL2020;0;0;319;6536
Lugo;24JUL2020;0;0;10;131
Lleida;24JUL2020;0;0;227;1155
León;24JUL2020;0;0;2;247
Jaén;24JUL2020;0;0;5;232
Huesca;24JUL2020;0;0;70;616
Huelva;24JUL2020;0;0;0;73
Guadalajara;24JUL2020;0;0;19;300
Granada;24JUL2020;0;0;16;667
Girona;24JUL2020;0;0;52;948
Gipuzkoa;24JUL2020;0;0;47;1382
Córdoba;24JUL2020;0;0;1;255
Cádiz;24JUL2020;0;0;2;496
Cáceres;24JUL2020;0;0;1;246
Cuenca;24JUL2020;0;0;2;145
Coruña, A;24JUL2020;0;0;10;495
Ciudad Real;24JUL2020;0;0;8;368
Ceuta;24JUL2020;0;0;0;43
Castellón/Castelló;24JUL2020;0;0;40;717
Cantabria;24JUL2020;0;0;12;599
Burgos;24JUL2020;0;0;6;179
Bizkaia;24JUL2020;0;0;66;2080
Barcelona;24JUL2020;0;0;944;11775
Baleares;24JUL2020;0;0;41;1610
Badajoz;24JUL2020;0;0;8;383
Asturias;24JUL2020;0;0;1;1217
Araba/Álava;24JUL2020;0;0;18;574
Almería;24JUL2020;0;0;50;693
Alicante/Alacant;24JUL2020;0;0;51;2210
Albacete;24JUL2020;0;0;2;289
DESLOCALIZADOS;24JUL2020;0;0;186;1984
Ávila;23JUL2020;0;0;1;140
Zaragoza;23JUL2020;0;0;433;2504
Zamora;23JUL2020;0;0;2;194
Valladolid;23JUL2020;0;0;11;423
Valencia/València;23JUL2020;0;0;92;2397
Toledo;23JUL2020;0;0;8;345
Teruel;23JUL2020;0;0;34;198
Tarragona;23JUL2020;0;0;48;810
Soria;23JUL2020;0;0;12;146
Sevilla;23JUL2020;0;0;24;679
Segovia;23JUL2020;0;0;3;110
Santa Cruz de Tenerife;23JUL2020;0;0;6;673
Salamanca;23JUL2020;0;0;2;356
Rioja, La;23JUL2020;0;0;8;599
Pontevedra;23JUL2020;0;0;6;587
Palmas, Las;23JUL2020;0;0;6;612
Palencia;23JUL2020;0;0;2;112
Ourense;23JUL2020;0;0;0;85
Navarra;23JUL2020;0;0;108;1975
Málaga;23JUL2020;0;0;24;843
Murcia;23JUL2020;0;0;56;1485
Melilla;23JUL2020;0;0;0;51
Madrid;23JUL2020;0;0;266;6037
Lugo;23JUL2020;0;0;12;144
Lleida;23JUL2020;0;0;153;920
León;23JUL2020;0;0;3;286
Jaén;23JUL2020;0;0;11;228
Huesca;23JUL2020;0;0;43;474
Huelva;23JUL2020;0;0;0;57
Guadalajara;23JUL2020;0;0;7;193
Granada;23JUL2020;0;0;15;597
Girona;23JUL2020;0;0;64;1127
Gipuzkoa;23JUL2020;0;0;36;1493
Córdoba;23JUL2020;0;0;6;249
Cádiz;23JUL2020;0;0;3;407
Cáceres;23JUL2020;0;0;4;327
Cuenca;23JUL2020;0;0;3;147
Coruña, A;23JUL2020;0;0;7;579
Ciudad Real;23JUL2020;0;0;10;365
Ceuta;23JUL2020;0;0;0;22
Castellón/Castelló;23JUL2020;0;0;27;716
Cantabria;23JUL2020;0;0;7;662
Burgos;23JUL2020;0;0;7;325
Bizkaia;23JUL2020;0;0;96;2157
Barcelona;23JUL2020;0;0;839;10424
Baleares;23JUL2020;0;0;19;1272
Badajoz;23JUL2020;0;0;12;396
Asturias;23JUL2020;0;0;3;1288
Araba/Álava;23JUL2020;0;0;13;483
Almería;23JUL2020;0;0;48;486
Alicante/Alacant;23JUL2020;0;0;54;1989
Albacete;23JUL2020;0;0;2;259
DESLOCALIZADOS;23JUL2020;0;0;200;1948
Ávila;22JUL2020;0;0;0;112
Zaragoza;22JUL2020;0;0;401;2294
Zamora;22JUL2020;0;0;0;120
Valladolid;22JUL2020;0;0;8;487
Valencia/València;22JUL2020;0;0;82;2502
Toledo;22JUL2020;0;0;14;410
Teruel;22JUL2020;0;0;26;196
Tarragona;22JUL2020;0;0;42;867
Soria;22JUL2020;0;0;4;91
Sevilla;22JUL2020;0;0;13;770
Segovia;22JUL2020;0;0;2;129
Santa Cruz de Tenerife;22JUL2020;0;0;5;660
Salamanca;22JUL2020;0;0;8;260
Rioja, La;22JUL2020;0;0;13;587
Pontevedra;22JUL2020;0;0;7;540
Palmas, Las;22JUL2020;0;0;4;507
Palencia;22JUL2020;0;0;1;116
Ourense;22JUL2020;0;0;0;122
Navarra;22JUL2020;0;0;71;1728
Málaga;22JUL2020;0;0;11;922
Murcia;22JUL2020;0;0;73;1313
Melilla;22JUL2020;0;0;0;23
Madrid;22JUL2020;0;0;239;6543
Lugo;22JUL2020;0;0;5;362
Lleida;22JUL2020;0;0;273;1379
León;22JUL2020;0;0;1;327
Jaén;22JUL2020;0;0;1;241
Huesca;22JUL2020;0;0;49;423
Huelva;22JUL2020;0;0;0;56
Guadalajara;22JUL2020;0;0;7;189
Granada;22JUL2020;0;0;16;646
Girona;22JUL2020;0;0;59;671
Gipuzkoa;22JUL2020;0;0;39;1782
Córdoba;22JUL2020;0;0;7;286
Cádiz;22JUL2020;0;0;2;349
Cáceres;22JUL2020;0;0;1;242
Cuenca;22JUL2020;0;0;5;135
Coruña, A;22JUL2020;0;0;2;714
Ciudad Real;22JUL2020;0;0;2;369
Ceuta;22JUL2020;0;0;0;20
Castellón/Castelló;22JUL2020;0;0;49;615
Cantabria;22JUL2020;0;0;12;848
Burgos;22JUL2020;0;0;3;388
Bizkaia;22JUL2020;0;0;95;2542
Barcelona;22JUL2020;0;0;827;9926
Baleares;22JUL2020;0;0;16;1714
Badajoz;22JUL2020;0;0;11;544
Asturias;22JUL2020;0;0;6;1589
Araba/Álava;22JUL2020;0;0;6;585
Almería;22JUL2020;0;0;25;551
Alicante/Alacant;22JUL2020;0;0;26;1601
Albacete;22JUL2020;0;0;3;259
DESLOCALIZADOS;22JUL2020;0;0;195;1940
Ávila;21JUL2020;0;0;2;130
Zaragoza;21JUL2020;0;0;355;2065
Zamora;21JUL2020;0;0;1;113
Valladolid;21JUL2020;0;0;8;525
Valencia/València;21JUL2020;0;0;63;2714
Toledo;21JUL2020;0;0;14;460
Teruel;21JUL2020;0;0;19;234
Tarragona;21JUL2020;0;0;39;799
Soria;21JUL2020;0;0;2;164
Sevilla;21JUL2020;0;0;9;710
Segovia;21JUL2020;0;0;1;136
Santa Cruz de Tenerife;21JUL2020;0;0;2;743
Salamanca;21JUL2020;0;0;2;212
Rioja, La;21JUL2020;0;0;28;520
Pontevedra;21JUL2020;0;0;9;478
Palmas, Las;21JUL2020;0;0;8;594
Palencia;21JUL2020;0;0;1;109
Ourense;21JUL2020;0;0;3;173
Navarra;21JUL2020;0;0;139;1537
Málaga;21JUL2020;0;0;5;834
Murcia;21JUL2020;0;0;34;1394
Melilla;21JUL2020;0;0;0;28
Madrid;21JUL2020;0;0;144;6431
Lugo;21JUL2020;0;0;9;191
Lleida;21JUL2020;0;0;271;1394
León;21JUL2020;0;0;4;344
Jaén;21JUL2020;0;0;1;197
Huesca;21JUL2020;0;0;88;694
Huelva;21JUL2020;0;0;0;60
Guadalajara;21JUL2020;0;0;9;203
Granada;21JUL2020;0;0;29;823
Girona;21JUL2020;0;0;64;873
Gipuzkoa;21JUL2020;0;0;43;2269
Córdoba;21JUL2020;0;0;10;433
Cádiz;21JUL2020;0;0;2;475
Cáceres;21JUL2020;0;0;5;333
Cuenca;21JUL2020;0;0;3;156
Coruña, A;21JUL2020;0;0;3;876
Ciudad Real;21JUL2020;0;0;11;510
Ceuta;21JUL2020;0;0;0;37
Castellón/Castelló;21JUL2020;0;0;28;437
Cantabria;21JUL2020;0;0;6;778
Burgos;21JUL2020;0;0;1;210
Bizkaia;21JUL2020;0;0;71;1779
Barcelona;21JUL2020;0;0;838;9812
Baleares;21JUL2020;0;0;14;1441
Badajoz;21JUL2020;0;0;20;596
Asturias;21JUL2020;0;0;4;1261
Araba/Álava;21JUL2020;0;0;8;566
Almería;21JUL2020;0;0;15;400
Alicante/Alacant;21JUL2020;0;0;41;1471
Albacete;21JUL2020;0;0;6;309
DESLOCALIZADOS;21JUL2020;0;0;204;1854
Ávila;20JUL2020;0;0;2;178
Zaragoza;20JUL2020;0;0;232;1750
Zamora;20JUL2020;0;0;1;72
Valladolid;20JUL2020;0;0;16;479
Valencia/València;20JUL2020;0;0;44;1914
Toledo;20JUL2020;0;0;7;272
Teruel;20JUL2020;0;0;25;199
Tarragona;20JUL2020;0;0;17;576
Soria;20JUL2020;0;0;5;125
Sevilla;20JUL2020;0;0;7;570
Segovia;20JUL2020;0;0;4;146
Santa Cruz de Tenerife;20JUL2020;0;0;2;657
Salamanca;20JUL2020;0;0;0;205
Rioja, La;20JUL2020;0;0;10;489
Pontevedra;20JUL2020;0;0;1;384
Palmas, Las;20JUL2020;0;0;34;503
Palencia;20JUL2020;0;0;1;153
Ourense;20JUL2020;0;0;0;135
Navarra;20JUL2020;0;0;85;1229
Málaga;20JUL2020;0;0;10;701
Murcia;20JUL2020;0;0;15;899
Melilla;20JUL2020;0;0;0;43
Madrid;20JUL2020;0;0;92;4159
Lugo;20JUL2020;0;0;5;195
Lleida;20JUL2020;0;0;271;1107
León;20JUL2020;0;0;4;313
Jaén;20JUL2020;0;0;1;296
Huesca;20JUL2020;0;0;80;555
Huelva;20JUL2020;0;0;0;98
Guadalajara;20JUL2020;0;0;2;198
Granada;20JUL2020;0;0;32;691
Girona;20JUL2020;0;0;45;676
Gipuzkoa;20JUL2020;0;0;18;1178
Córdoba;20JUL2020;0;0;5;355
Cádiz;20JUL2020;0;0;3;389
Cáceres;20JUL2020;0;0;7;363
Cuenca;20JUL2020;0;0;0;190
Coruña, A;20JUL2020;0;0;1;517
Ciudad Real;20JUL2020;0;0;1;227
Ceuta;20JUL2020;0;0;0;37
Castellón/Castelló;20JUL2020;0;0;13;424
Cantabria;20JUL2020;0;0;6;783
Burgos;20JUL2020;0;0;13;269
Bizkaia;20JUL2020;0;0;65;1888
Barcelona;20JUL2020;0;0;538;6990
Baleares;20JUL2020;0;0;13;1186
Badajoz;20JUL2020;0;0;13;510
Asturias;20JUL2020;0;0;4;1081
Araba/Álava;20JUL2020;0;0;4;434
Almería;20JUL2020;0;0;131;781
Alicante/Alacant;20JUL2020;0;0;11;1232
Albacete;20JUL2020;0;0;2;287
DESLOCALIZADOS;20JUL2020;0;0;185;1397
Ávila;19JUL2020;0;0;0;24
Zaragoza;19JUL2020;0;0;84;682
Zamora;19JUL2020;0;0;0;34
Valladolid;19JUL2020;0;0;5;152
Valencia/València;19JUL2020;0;0;32;851
Toledo;19JUL2020;0;0;0;121
Teruel;19JUL2020;0;0;9;122
Tarragona;19JUL2020;0;0;23;212
Soria;19JUL2020;0;0;2;102
Sevilla;19JUL2020;0;0;1;242
Segovia;19JUL2020;0;0;1;70
Santa Cruz de Tenerife;19JUL2020;0;0;1;227
Salamanca;19JUL2020;0;0;0;172
Rioja, La;19JUL2020;0;0;0;207
Pontevedra;19JUL2020;0;0;2;212
Palmas, Las;19JUL2020;0;0;3;240
Palencia;19JUL2020;0;0;0;26
Ourense;19JUL2020;0;0;0;69
Navarra;19JUL2020;0;0;32;821
Málaga;19JUL2020;0;0;6;379
Murcia;19JUL2020;0;0;22;567
Melilla;19JUL2020;0;0;0;20
Madrid;19JUL2020;0;0;53;1767
Lugo;19JUL2020;0;0;3;180
Lleida;19JUL2020;0;0;98;549
León;19JUL2020;0;0;4;77
Jaén;19JUL2020;0;0;1;82
Huesca;19JUL2020;0;0;5;164
Huelva;19JUL2020;0;0;1;16
Guadalajara;19JUL2020;0;0;0;47
Granada;19JUL2020;0;0;3;251
Girona;19JUL2020;0;0;8;239
Gipuzkoa;19JUL2020;0;0;64;2082
Córdoba;19JUL2020;0;0;2;284
Cádiz;19JUL2020;0;0;0;227
Cáceres;19JUL2020;0;0;3;144
Cuenca;19JUL2020;0;0;1;49
Coruña, A;19JUL2020;0;0;1;433
Ciudad Real;19JUL2020;0;0;1;100
Ceuta;19JUL2020;0;0;0;12
Castellón/Castelló;19JUL2020;0;0;16;184
Cantabria;19JUL2020;0;0;1;244
Burgos;19JUL2020;0;0;0;143
Bizkaia;19JUL2020;0;0;45;915
Barcelona;19JUL2020;0;0;255;2582
Baleares;19JUL2020;0;0;6;812
Badajoz;19JUL2020;0;0;20;241
Asturias;19JUL2020;0;0;0;734
Araba/Álava;19JUL2020;0;0;5;327
Almería;19JUL2020;0;0;83;533
Alicante/Alacant;19JUL2020;0;0;36;1096
Albacete;19JUL2020;0;0;1;58
DESLOCALIZADOS;19JUL2020;0;0;107;862
Ávila;18JUL2020;0;0;0;107
Zaragoza;18JUL2020;0;0;205;1206
Zamora;18JUL2020;0;0;0;37
Valladolid;18JUL2020;0;0;0;142
Valencia/València;18JUL2020;0;0;53;1459
Toledo;18JUL2020;0;0;1;166
Teruel;18JUL2020;0;0;16;101
Tarragona;18JUL2020;0;0;22;655
Soria;18JUL2020;0;0;6;106
Sevilla;18JUL2020;0;0;4;606
Segovia;18JUL2020;0;0;0;22
Santa Cruz de Tenerife;18JUL2020;0;0;5;536
Salamanca;18JUL2020;0;0;1;127
Rioja, La;18JUL2020;0;0;4;304
Pontevedra;18JUL2020;0;0;0;346
Palmas, Las;18JUL2020;0;0;12;461
Palencia;18JUL2020;0;0;0;58
Ourense;18JUL2020;0;0;0;89
Navarra;18JUL2020;0;0;73;1237
Málaga;18JUL2020;0;0;3;628
Murcia;18JUL2020;0;0;22;1035
Melilla;18JUL2020;0;0;0;18
Madrid;18JUL2020;0;0;136;3621
Lugo;18JUL2020;0;0;1;148
Lleida;18JUL2020;0;0;311;1074
León;18JUL2020;0;0;1;208
Jaén;18JUL2020;0;0;1;230
Huesca;18JUL2020;0;0;47;385
Huelva;18JUL2020;0;0;0;36
Guadalajara;18JUL2020;0;0;1;38
Granada;18JUL2020;0;0;12;574
Girona;18JUL2020;0;0;20;296
Gipuzkoa;18JUL2020;0;0;93;3643
Córdoba;18JUL2020;0;0;10;407
Cádiz;18JUL2020;0;0;0;373
Cáceres;18JUL2020;0;0;2;139
Cuenca;18JUL2020;0;0;5;70
Coruña, A;18JUL2020;0;0;4;846
Ciudad Real;18JUL2020;0;0;3;320
Ceuta;18JUL2020;0;0;0;7
Castellón/Castelló;18JUL2020;0;0;7;321
Cantabria;18JUL2020;0;0;13;399
Burgos;18JUL2020;0;0;9;225
Bizkaia;18JUL2020;0;0;88;1445
Barcelona;18JUL2020;0;0;256;3896
Baleares;18JUL2020;0;0;6;1018
Badajoz;18JUL2020;0;0;5;291
Asturias;18JUL2020;0;0;2;711
Araba/Álava;18JUL2020;0;0;12;431
Almería;18JUL2020;0;0;45;653
Alicante/Alacant;18JUL2020;0;0;55;985
Albacete;18JUL2020;0;0;1;160
DESLOCALIZADOS;18JUL2020;0;0;113;1154
Ávila;17JUL2020;0;0;0;96
Zaragoza;17JUL2020;0;0;315;2030
Zamora;17JUL2020;0;0;2;157
Valladolid;17JUL2020;0;0;5;466
Valencia/València;17JUL2020;0;0;53;1993
Toledo;17JUL2020;0;0;4;392
Teruel;17JUL2020;0;0;12;204
Tarragona;17JUL2020;0;0;34;938
Soria;17JUL2020;0;0;3;72
Sevilla;17JUL2020;0;0;7;687
Segovia;17JUL2020;0;0;2;155
Santa Cruz de Tenerife;17JUL2020;0;0;1;658
Salamanca;17JUL2020;0;0;1;96
Rioja, La;17JUL2020;0;0;10;461
Pontevedra;17JUL2020;0;0;1;639
Palmas, Las;17JUL2020;0;0;5;456
Palencia;17JUL2020;0;0;3;145
Ourense;17JUL2020;0;0;0;115
Navarra;17JUL2020;0;0;58;1562
Málaga;17JUL2020;0;0;19;726
Murcia;17JUL2020;0;0;32;894
Melilla;17JUL2020;0;0;0;45
Madrid;17JUL2020;0;0;175;6020
Lugo;17JUL2020;0;0;8;353
Lleida;17JUL2020;0;0;198;971
León;17JUL2020;0;0;2;385
Jaén;17JUL2020;0;0;4;219
Huesca;17JUL2020;0;0;101;445
Huelva;17JUL2020;0;0;0;64
Guadalajara;17JUL2020;0;0;10;230
Granada;17JUL2020;0;0;32;637
Girona;17JUL2020;0;0;42;837
Gipuzkoa;17JUL2020;0;0;56;2391
Córdoba;17JUL2020;0;0;27;394
Cádiz;17JUL2020;0;0;0;407
Cáceres;17JUL2020;0;0;1;384
Cuenca;17JUL2020;0;0;5;140
Coruña, A;17JUL2020;0;0;46;843
Ciudad Real;17JUL2020;0;0;11;466
Ceuta;17JUL2020;0;0;0;15
Castellón/Castelló;17JUL2020;0;0;5;377
Cantabria;17JUL2020;0;0;11;642
Burgos;17JUL2020;0;0;2;149
Bizkaia;17JUL2020;0;0;56;1745
Barcelona;17JUL2020;0;0;815;8915
Baleares;17JUL2020;0;0;19;1325
Badajoz;17JUL2020;0;0;15;499
Asturias;17JUL2020;0;0;2;1072
Araba/Álava;17JUL2020;0;0;12;574
Almería;17JUL2020;0;0;11;560
Alicante/Alacant;17JUL2020;0;0;29;1091
Albacete;17JUL2020;0;0;1;302
DESLOCALIZADOS;17JUL2020;0;0;157;1642
Ávila;16JUL2020;0;0;0;76
Zaragoza;16JUL2020;0;0;184;1549
Zamora;16JUL2020;0;0;0;81
Valladolid;16JUL2020;0;0;7;452
Valencia/València;16JUL2020;0;0;65;1644
Toledo;16JUL2020;0;0;1;379
Teruel;16JUL2020;0;0;21;125
Tarragona;16JUL2020;0;0;22;618
Soria;16JUL2020;0;0;10;60
Sevilla;16JUL2020;0;0;5;575
Segovia;16JUL2020;0;0;6;119
Santa Cruz de Tenerife;16JUL2020;0;0;1;484
Salamanca;16JUL2020;0;0;2;144
Rioja, La;16JUL2020;0;0;3;638
Pontevedra;16JUL2020;0;0;1;679
Palmas, Las;16JUL2020;0;0;3;412
Palencia;16JUL2020;0;0;4;155
Ourense;16JUL2020;0;0;0;109
Navarra;16JUL2020;0;0;62;1308
Málaga;16JUL2020;0;0;4;660
Murcia;16JUL2020;0;0;25;927
Melilla;16JUL2020;0;0;0;40
Madrid;16JUL2020;0;0;126;5193
Lugo;16JUL2020;0;0;10;571
Lleida;16JUL2020;0;0;280;1272
León;16JUL2020;0;0;1;234
Jaén;16JUL2020;0;0;4;191
Huesca;16JUL2020;0;0;78;415
Huelva;16JUL2020;0;0;0;37
Guadalajara;16JUL2020;0;0;3;211
Granada;16JUL2020;0;0;28;650
Girona;16JUL2020;0;0;35;578
Gipuzkoa;16JUL2020;0;0;40;2703
Córdoba;16JUL2020;0;0;13;223
Cádiz;16JUL2020;0;0;1;423
Cáceres;16JUL2020;0;0;8;284
Cuenca;16JUL2020;0;0;1;166
Coruña, A;16JUL2020;0;0;10;1105
Ciudad Real;16JUL2020;0;0;16;367
Ceuta;16JUL2020;0;0;0;32
Castellón/Castelló;16JUL2020;0;0;0;275
Cantabria;16JUL2020;0;0;3;651
Burgos;16JUL2020;0;0;6;202
Bizkaia;16JUL2020;0;0;23;1613
Barcelona;16JUL2020;0;0;561;7230
Baleares;16JUL2020;0;0;20;1020
Badajoz;16JUL2020;0;0;16;438
Asturias;16JUL2020;0;0;0;1217
Araba/Álava;16JUL2020;0;0;7;603
Almería;16JUL2020;0;0;23;384
Alicante/Alacant;16JUL2020;0;0;16;1252
Albacete;16JUL2020;0;0;13;302
DESLOCALIZADOS;16JUL2020;0;0;160;1994
Ávila;15JUL2020;0;0;0;175
Zaragoza;15JUL2020;0;0;225;1680
Zamora;15JUL2020;0;0;0;106
Valladolid;15JUL2020;0;0;7;556
Valencia/València;15JUL2020;0;0;55;2301
Toledo;15JUL2020;0;0;5;415
Teruel;15JUL2020;0;0;19;121
Tarragona;15JUL2020;0;0;26;636
Soria;15JUL2020;0;0;7;103
Sevilla;15JUL2020;0;0;11;735
Segovia;15JUL2020;0;0;2;144
Santa Cruz de Tenerife;15JUL2020;0;0;4;610
Salamanca;15JUL2020;0;0;0;272
Rioja, La;15JUL2020;0;0;4;417
Pontevedra;15JUL2020;0;0;3;664
Palmas, Las;15JUL2020;0;0;9;482
Palencia;15JUL2020;0;0;4;142
Ourense;15JUL2020;0;0;0;665
Navarra;15JUL2020;0;0;56;1315
Málaga;15JUL2020;0;0;9;907
Murcia;15JUL2020;0;0;5;1077
Melilla;15JUL2020;0;0;0;39
Madrid;15JUL2020;0;0;122;6057
Lugo;15JUL2020;0;0;11;360
Lleida;15JUL2020;0;0;340;1370
León;15JUL2020;0;0;3;304
Jaén;15JUL2020;0;0;2;318
Huesca;15JUL2020;0;0;82;299
Huelva;15JUL2020;0;0;0;44
Guadalajara;15JUL2020;0;0;2;173
Granada;15JUL2020;0;0;20;675
Girona;15JUL2020;0;0;25;531
Gipuzkoa;15JUL2020;0;0;30;1829
Córdoba;15JUL2020;0;0;0;199
Cádiz;15JUL2020;0;0;0;464
Cáceres;15JUL2020;0;0;5;275
Cuenca;15JUL2020;0;0;0;135
Coruña, A;15JUL2020;0;0;3;968
Ciudad Real;15JUL2020;0;0;7;470
Ceuta;15JUL2020;0;0;0;34
Castellón/Castelló;15JUL2020;0;0;7;429
Cantabria;15JUL2020;0;0;2;775
Burgos;15JUL2020;0;0;1;208
Bizkaia;15JUL2020;0;0;24;1772
Barcelona;15JUL2020;0;0;471;6901
Baleares;15JUL2020;0;0;19;1199
Badajoz;15JUL2020;0;0;9;508
Asturias;15JUL2020;0;0;0;1204
Araba/Álava;15JUL2020;0;0;7;562
Almería;15JUL2020;0;0;18;343
Alicante/Alacant;15JUL2020;0;0;10;1637
Albacete;15JUL2020;0;0;4;363
DESLOCALIZADOS;15JUL2020;0;0;122;1488
Ávila;14JUL2020;0;0;0;141
Zaragoza;14JUL2020;0;0;144;1225
Zamora;14JUL2020;0;0;0;135
Valladolid;14JUL2020;0;0;12;530
Valencia/València;14JUL2020;0;0;23;2036
Toledo;14JUL2020;0;0;5;422
Teruel;14JUL2020;0;0;8;130
Tarragona;14JUL2020;0;0;14;620
Soria;14JUL2020;0;0;3;120
Sevilla;14JUL2020;0;0;2;895
Segovia;14JUL2020;0;0;3;162
Santa Cruz de Tenerife;14JUL2020;0;0;5;730
Salamanca;14JUL2020;0;0;4;240
Rioja, La;14JUL2020;0;0;8;499
Pontevedra;14JUL2020;0;0;3;677
Palmas, Las;14JUL2020;0;0;5;422
Palencia;14JUL2020;0;0;1;109
Ourense;14JUL2020;0;0;0;722
Navarra;14JUL2020;0;0;18;952
Málaga;14JUL2020;0;0;8;648
Murcia;14JUL2020;0;0;12;1132
Melilla;14JUL2020;0;0;1;30
Madrid;14JUL2020;0;0;92;6109
Lugo;14JUL2020;0;0;4;334
Lleida;14JUL2020;0;0;246;1296
León;14JUL2020;0;0;4;365
Jaén;14JUL2020;0;0;4;250
Huesca;14JUL2020;0;0;104;565
Huelva;14JUL2020;0;0;0;70
Guadalajara;14JUL2020;0;0;3;224
Granada;14JUL2020;0;0;29;692
Girona;14JUL2020;0;0;53;768
Gipuzkoa;14JUL2020;0;0;33;1323
Córdoba;14JUL2020;0;0;0;201
Cádiz;14JUL2020;0;0;2;608
Cáceres;14JUL2020;0;0;6;299
Cuenca;14JUL2020;0;0;1;135
Coruña, A;14JUL2020;0;0;2;1005
Ciudad Real;14JUL2020;0;0;27;472
Ceuta;14JUL2020;0;0;0;36
Castellón/Castelló;14JUL2020;0;0;1;334
Cantabria;14JUL2020;0;0;6;661
Burgos;14JUL2020;0;0;0;275
Bizkaia;14JUL2020;0;0;12;1694
Barcelona;14JUL2020;0;0;432;6096
Baleares;14JUL2020;0;0;15;1385
Badajoz;14JUL2020;0;0;4;620
Asturias;14JUL2020;0;0;0;1167
Araba/Álava;14JUL2020;0;0;8;511
Almería;14JUL2020;0;0;58;408
Alicante/Alacant;14JUL2020;0;0;15;1090
Albacete;14JUL2020;0;0;5;250
DESLOCALIZADOS;14JUL2020;0;0;118;1457
Ávila;13JUL2020;0;0;1;114
Zaragoza;13JUL2020;0;0;111;1179
Zamora;13JUL2020;0;0;0;71
Valladolid;13JUL2020;0;0;6;551
Valencia/València;13JUL2020;0;0;31;1691
Toledo;13JUL2020;0;0;5;380
Teruel;13JUL2020;0;0;5;86
Tarragona;13JUL2020;0;0;18;538
Soria;13JUL2020;0;0;1;107
Sevilla;13JUL2020;0;0;0;490
Segovia;13JUL2020;0;0;6;156
Santa Cruz de Tenerife;13JUL2020;0;0;1;650
Salamanca;13JUL2020;0;0;1;211
Rioja, La;13JUL2020;0;0;2;420
Pontevedra;13JUL2020;0;0;1;660
Palmas, Las;13JUL2020;0;0;38;379
Palencia;13JUL2020;0;0;0;137
Ourense;13JUL2020;0;0;0;833
