PROVINCIA;FECHA_PRUEBA;N_ANT_POSITIVOS;N_ANT;N_PCR_POSITIVOS;N_PCR
Asturias;24JUN2021;4;164;101;1791
Madrid;24JUN2021;304;11213;364;8266
Melilla;24JUN2021;2;80;0;40
León;24JUN2021;7;135;37;278
Zaragoza;24JUN2021;26;449;42;812
Lleida;24JUN2021;5;126;9;185
Bizkaia;24JUN2021;37;641;64;1376
Alicante/Alacant;24JUN2021;22;894;23;828
Huesca;24JUN2021;2;60;11;101
Guadalajara;24JUN2021;6;85;7;133
Ourense;24JUN2021;5;216;7;356
Segovia;24JUN2021;0;74;3;136
Almería;24JUN2021;14;151;42;542
Teruel;24JUN2021;4;32;4;94
Toledo;24JUN2021;16;183;33;403
Valencia/València;24JUN2021;63;706;130;1553
Palmas, Las;24JUN2021;8;666;32;1093
Coruña, A;24JUN2021;5;498;53;1559
Araba/Álava;24JUN2021;18;226;10;167
Baleares;24JUN2021;21;1313;78;1498
Barcelona;24JUN2021;189;1354;174;2648
Santa Cruz de Tenerife;24JUN2021;56;737;93;1975
Cuenca;24JUN2021;4;26;2;108
Valladolid;24JUN2021;14;302;22;523
Ciudad Real;24JUN2021;11;101;3;235
Murcia;24JUN2021;38;764;40;982
Pontevedra;24JUN2021;10;487;58;864
Sevilla;23JUN2021;104;2027;168;1601
Teruel;23JUN2021;3;55;3;124
Murcia;23JUN2021;38;766;39;1387
Gipuzkoa;23JUN2021;28;540;15;1060
Burgos;23JUN2021;20;237;8;336
Albacete;23JUN2021;2;116;16;260
Zaragoza;23JUN2021;29;430;42;991
Palencia;23JUN2021;1;60;9;168
León;23JUN2021;13;238;30;394
Ciudad Real;23JUN2021;4;125;14;329
Valencia/València;23JUN2021;197;1006;307;3178
Guadalajara;23JUN2021;3;89;8;182
Soria;23JUN2021;3;35;4;97
Navarra;23JUN2021;17;794;51;872
Lleida;23JUN2021;12;343;18;427
Córdoba;23JUN2021;109;1002;123;871
Toledo;23JUN2021;12;206;19;494
Cádiz;23JUN2021;62;727;133;1580
Salamanca;23JUN2021;7;110;5;328
Palmas, Las;23JUN2021;25;837;39;1120
Huelva;23JUN2021;11;216;45;945
Cuenca;23JUN2021;1;13;1;105
Jaén;23JUN2021;45;326;73;619
Santa Cruz de Tenerife;23JUN2021;54;749;103;1844
Madrid;23JUN2021;378;10195;318;9546
Bizkaia;23JUN2021;39;738;54;2127
Valladolid;23JUN2021;11;338;9;676
Castellón/Castelló;23JUN2021;7;249;23;499
Barcelona;23JUN2021;419;5621;562;8773
Pontevedra;23JUN2021;14;444;43;835
Granada;23JUN2021;58;315;149;1485
Baleares;23JUN2021;35;975;91;2049
Asturias;23JUN2021;5;174;62;2473
Girona;23JUN2021;16;533;29;572
Araba/Álava;23JUN2021;5;181;10;592
Almería;23JUN2021;12;171;35;746
Melilla;23JUN2021;0;76;0;40
Badajoz;23JUN2021;16;899;30;634
Cantabria;23JUN2021;2;108;79;1317
Málaga;23JUN2021;92;909;125;1491
Zamora;23JUN2021;5;54;1;213
Alicante/Alacant;23JUN2021;45;1008;77;1449
Tarragona;23JUN2021;32;574;44;804
Coruña, A;23JUN2021;11;590;34;1540
Cáceres;23JUN2021;6;280;7;363
Ceuta;23JUN2021;1;91;1;45
Lugo;23JUN2021;4;130;14;415
Ávila;23JUN2021;0;77;8;170
Rioja, La;23JUN2021;21;359;20;504
Huesca;23JUN2021;8;75;3;138
Ourense;23JUN2021;6;214;14;363
Segovia;23JUN2021;1;72;1;163
Lleida;22JUN2021;10;314;20;463
Melilla;22JUN2021;2;107;1;65
Ciudad Real;22JUN2021;8;146;11;522
Ávila;22JUN2021;5;97;10;191
Lugo;22JUN2021;1;136;8;437
Palmas, Las;22JUN2021;11;851;26;1256
Cuenca;22JUN2021;5;29;11;191
León;22JUN2021;23;217;36;441
Valladolid;22JUN2021;17;352;27;699
Huesca;22JUN2021;2;65;12;234
Teruel;22JUN2021;4;58;12;150
Bizkaia;22JUN2021;31;794;40;1504
Rioja, La;22JUN2021;17;386;9;377
Badajoz;22JUN2021;20;771;16;826
Cáceres;22JUN2021;7;306;21;460
Zamora;22JUN2021;1;76;2;229
Zaragoza;22JUN2021;25;440;48;988
Guadalajara;22JUN2021;7;95;7;169
Castellón/Castelló;22JUN2021;16;287;12;438
Granada;22JUN2021;50;580;128;1485
Valencia/València;22JUN2021;123;1227;279;3699
Pontevedra;22JUN2021;15;497;27;1212
Navarra;22JUN2021;28;756;58;1256
Ceuta;22JUN2021;4;69;4;53
Araba/Álava;22JUN2021;19;248;9;576
Soria;22JUN2021;0;28;0;55
Murcia;22JUN2021;26;718;43;1693
Asturias;22JUN2021;10;232;75;2142
Barcelona;22JUN2021;358;5427;501;8764
Toledo;22JUN2021;16;215;25;571
Gipuzkoa;22JUN2021;38;560;33;1003
Palencia;22JUN2021;1;86;11;212
Cádiz;22JUN2021;60;764;102;1298
Coruña, A;22JUN2021;12;658;57;1822
Girona;22JUN2021;24;516;29;766
Cantabria;22JUN2021;5;75;65;1509
Huelva;22JUN2021;16;291;66;879
Alicante/Alacant;22JUN2021;39;991;86;1946
Madrid;22JUN2021;315;9402;323;10203
Segovia;22JUN2021;0;85;3;178
Burgos;22JUN2021;8;207;16;633
Baleares;22JUN2021;22;1020;78;1749
Albacete;22JUN2021;1;127;15;298
Almería;22JUN2021;11;261;48;889
Jaén;22JUN2021;28;383;53;868
Málaga;22JUN2021;93;809;147;1643
Santa Cruz de Tenerife;22JUN2021;69;783;74;1694
Córdoba;22JUN2021;57;972;101;955
Ourense;22JUN2021;2;226;6;362
Salamanca;22JUN2021;1;90;0;404
Tarragona;22JUN2021;38;585;39;968
Sevilla;22JUN2021;122;1870;123;1419
Palmas, Las;21JUN2021;14;920;29;1088
Asturias;21JUN2021;5;243;57;2153
Ávila;21JUN2021;1;69;31;275
Castellón/Castelló;21JUN2021;9;270;7;658
Badajoz;21JUN2021;12;803;16;851
Melilla;21JUN2021;3;118;1;52
Ourense;21JUN2021;5;281;5;436
Cádiz;21JUN2021;49;916;60;1255
Pontevedra;21JUN2021;5;528;18;662
Gipuzkoa;21JUN2021;12;565;14;1112
Girona;21JUN2021;24;801;19;976
Tarragona;21JUN2021;34;653;41;1040
Lugo;21JUN2021;6;139;6;434
Navarra;21JUN2021;20;833;40;969
Palencia;21JUN2021;1;74;20;247
Cáceres;21JUN2021;6;262;27;522
Málaga;21JUN2021;86;849;100;1371
Ceuta;21JUN2021;5;93;0;48
Valladolid;21JUN2021;14;438;24;898
Teruel;21JUN2021;7;51;10;195
Huelva;21JUN2021;19;249;68;1090
Segovia;21JUN2021;2;97;3;189
Zamora;21JUN2021;0;50;8;307
Lleida;21JUN2021;10;350;8;476
Granada;21JUN2021;40;441;112;1540
Almería;21JUN2021;6;242;38;905
Toledo;21JUN2021;19;193;25;617
Sevilla;21JUN2021;141;2092;109;1400
Córdoba;21JUN2021;88;1128;31;319
Cuenca;21JUN2021;0;32;0;129
Cantabria;21JUN2021;3;112;62;1446
Murcia;21JUN2021;28;825;33;1503
Bizkaia;21JUN2021;33;637;40;2087
Coruña, A;21JUN2021;5;699;44;1498
Valencia/València;21JUN2021;96;1016;120;3250
Alicante/Alacant;21JUN2021;58;1073;61;1607
Soria;21JUN2021;0;34;4;126
Madrid;21JUN2021;353;10821;235;9384
Barcelona;21JUN2021;376;5703;410;8838
Salamanca;21JUN2021;2;74;6;341
Huesca;21JUN2021;5;61;8;190
Zaragoza;21JUN2021;33;459;74;1193
Araba/Álava;21JUN2021;14;204;6;837
Ciudad Real;21JUN2021;7;133;12;531
Jaén;21JUN2021;33;423;56;894
Baleares;21JUN2021;21;1000;63;1828
Albacete;21JUN2021;5;103;9;531
Rioja, La;21JUN2021;14;364;7;396
Guadalajara;21JUN2021;3;86;2;195
León;21JUN2021;21;299;56;550
Santa Cruz de Tenerife;21JUN2021;47;608;129;1487
Burgos;21JUN2021;10;240;1;295
Almería;20JUN2021;5;56;26;502
Lugo;20JUN2021;3;92;8;356
Ceuta;20JUN2021;0;17;0;36
Teruel;20JUN2021;1;27;1;44
Asturias;20JUN2021;1;112;57;1574
Murcia;20JUN2021;4;164;8;719
Málaga;20JUN2021;29;237;37;798
Palencia;20JUN2021;0;45;1;96
Soria;20JUN2021;0;24;0;69
Palmas, Las;20JUN2021;9;409;27;685
Baleares;20JUN2021;14;863;19;1117
Sevilla;20JUN2021;54;773;44;450
Albacete;20JUN2021;3;69;17;192
Ávila;20JUN2021;3;44;6;77
Bizkaia;20JUN2021;24;385;33;1454
Granada;20JUN2021;26;149;19;408
Badajoz;20JUN2021;6;394;3;383
Salamanca;20JUN2021;0;37;3;234
Coruña, A;20JUN2021;6;393;35;1164
Lleida;20JUN2021;2;113;5;130
Castellón/Castelló;20JUN2021;4;126;3;238
Zaragoza;20JUN2021;11;182;6;387
Burgos;20JUN2021;6;104;0;156
Navarra;20JUN2021;12;412;26;679
Córdoba;20JUN2021;101;668;27;372
Huelva;20JUN2021;7;84;18;488
Huesca;20JUN2021;1;47;1;53
Ourense;20JUN2021;4;151;5;255
Santa Cruz de Tenerife;20JUN2021;28;327;115;1266
Segovia;20JUN2021;0;34;0;113
Tarragona;20JUN2021;16;246;9;206
Cantabria;20JUN2021;3;97;63;898
Gipuzkoa;20JUN2021;5;266;10;446
Guadalajara;20JUN2021;3;42;1;48
Alicante/Alacant;20JUN2021;15;687;10;590
Melilla;20JUN2021;0;62;0;48
Valencia/València;20JUN2021;25;543;45;1061
Toledo;20JUN2021;3;105;3;170
Cuenca;20JUN2021;1;8;3;64
Madrid;20JUN2021;99;2321;94;3270
Pontevedra;20JUN2021;5;355;11;524
Barcelona;20JUN2021;104;1328;71;2548
Girona;20JUN2021;16;224;7;271
Valladolid;20JUN2021;9;138;7;338
Ciudad Real;20JUN2021;2;75;4;167
Araba/Álava;20JUN2021;2;84;10;115
Zamora;20JUN2021;3;44;0;49
Rioja, La;20JUN2021;11;226;11;272
León;20JUN2021;6;107;1;148
Jaén;20JUN2021;14;112;15;237
Cádiz;20JUN2021;27;258;19;454
Cáceres;20JUN2021;1;80;4;238
Murcia;19JUN2021;26;338;35;1507
León;19JUN2021;7;97;35;343
Salamanca;19JUN2021;1;31;1;230
Segovia;19JUN2021;1;28;2;124
Valladolid;19JUN2021;8;140;6;372
Ceuta;19JUN2021;1;36;0;23
Burgos;19JUN2021;7;132;7;341
Santa Cruz de Tenerife;19JUN2021;34;339;78;1131
Ávila;19JUN2021;0;46;3;229
Guadalajara;19JUN2021;2;35;1;113
Baleares;19JUN2021;7;996;35;1454
Palencia;19JUN2021;1;50;10;149
Albacete;19JUN2021;2;55;6;237
Madrid;19JUN2021;86;3292;219;7305
Cuenca;19JUN2021;0;8;2;136
Lleida;19JUN2021;1;132;3;234
Córdoba;19JUN2021;79;520;95;851
Cáceres;19JUN2021;1;111;10;366
Málaga;19JUN2021;40;282;41;831
Jaén;19JUN2021;12;97;25;648
Toledo;19JUN2021;4;99;4;186
Lugo;19JUN2021;2;116;9;574
Asturias;19JUN2021;3;107;56;1394
Cádiz;19JUN2021;26;294;55;1011
Ourense;19JUN2021;0;174;6;360
Valencia/València;19JUN2021;42;746;103;2471
Badajoz;19JUN2021;5;593;31;640
Sevilla;19JUN2021;50;779;67;928
Cantabria;19JUN2021;3;76;71;946
Alicante/Alacant;19JUN2021;14;762;52;1176
Huelva;19JUN2021;8;78;9;341
Zaragoza;19JUN2021;12;216;17;499
Gipuzkoa;19JUN2021;11;254;23;989
Melilla;19JUN2021;0;72;0;50
Almería;19JUN2021;4;48;18;660
Araba/Álava;19JUN2021;7;101;12;721
Granada;19JUN2021;34;182;39;554
Pontevedra;19JUN2021;4;311;11;654
Huesca;19JUN2021;1;39;2;67
Palmas, Las;19JUN2021;7;260;19;1027
Barcelona;19JUN2021;103;1916;150;4824
Teruel;19JUN2021;0;26;4;62
Zamora;19JUN2021;2;52;2;55
Ciudad Real;19JUN2021;1;82;5;185
Tarragona;19JUN2021;16;319;18;417
Soria;19JUN2021;0;6;1;107
Coruña, A;19JUN2021;7;419;35;1997
Navarra;19JUN2021;15;365;55;692
Castellón/Castelló;19JUN2021;4;164;3;362
Bizkaia;19JUN2021;37;453;57;1264
Girona;19JUN2021;12;317;33;581
Rioja, La;19JUN2021;15;267;6;370
Rioja, La;18JUN2021;19;323;26;288
Santa Cruz de Tenerife;18JUN2021;45;699;102;1662
Araba/Álava;18JUN2021;17;195;12;398
Alicante/Alacant;18JUN2021;37;1220;55;1684
Zamora;18JUN2021;1;69;5;270
Tarragona;18JUN2021;21;665;36;1301
Toledo;18JUN2021;21;276;33;581
Palencia;18JUN2021;0;70;13;181
Cuenca;18JUN2021;1;18;1;148
Lleida;18JUN2021;7;310;8;494
Ceuta;18JUN2021;0;110;0;59
León;18JUN2021;17;193;28;462
Burgos;18JUN2021;22;257;9;478
Badajoz;18JUN2021;6;537;48;670
Navarra;18JUN2021;17;796;85;1003
Palmas, Las;18JUN2021;6;913;42;1068
Cantabria;18JUN2021;2;102;76;1387
Segovia;18JUN2021;2;77;2;179
Valencia/València;18JUN2021;80;925;108;3698
Coruña, A;18JUN2021;12;621;48;1801
Guadalajara;18JUN2021;4;130;23;239
Zaragoza;18JUN2021;39;404;39;909
Lugo;18JUN2021;1;182;7;429
Baleares;18JUN2021;11;1218;48;2217
Cádiz;18JUN2021;64;710;91;1021
Albacete;18JUN2021;3;110;12;309
Girona;18JUN2021;20;520;15;861
Ávila;18JUN2021;6;95;14;181
Sevilla;18JUN2021;142;1688;215;1630
Gipuzkoa;18JUN2021;10;440;11;492
Melilla;18JUN2021;3;103;3;48
Valladolid;18JUN2021;13;326;33;594
Barcelona;18JUN2021;222;4306;338;8979
Granada;18JUN2021;47;291;157;1455
Teruel;18JUN2021;1;53;14;191
Ciudad Real;18JUN2021;8;157;22;518
Bizkaia;18JUN2021;41;752;59;1846
Murcia;18JUN2021;25;713;46;940
Salamanca;18JUN2021;2;82;6;278
Huesca;18JUN2021;3;70;0;240
Soria;18JUN2021;0;43;1;81
Almería;18JUN2021;7;221;23;779
Madrid;18JUN2021;234;8904;341;9642
Córdoba;18JUN2021;135;860;78;709
Málaga;18JUN2021;60;869;163;1653
Ourense;18JUN2021;6;245;9;425
Cáceres;18JUN2021;5;183;23;656
Asturias;18JUN2021;2;208;60;1799
Huelva;18JUN2021;18;281;51;690
Pontevedra;18JUN2021;7;453;14;682
Jaén;18JUN2021;15;287;41;594
Castellón/Castelló;18JUN2021;17;268;12;616
Lugo;17JUN2021;3;206;4;369
Granada;17JUN2021;52;240;128;1126
Ciudad Real;17JUN2021;4;124;18;423
Barcelona;17JUN2021;240;4365;306;9005
Zaragoza;17JUN2021;19;295;55;796
Ceuta;17JUN2021;0;74;1;39
Coruña, A;17JUN2021;11;674;56;1552
Toledo;17JUN2021;13;238;26;390
Segovia;17JUN2021;1;88;4;105
Zamora;17JUN2021;1;49;3;205
Araba/Álava;17JUN2021;6;219;13;273
Bizkaia;17JUN2021;43;841;56;1659
Girona;17JUN2021;27;506;23;627
Cáceres;17JUN2021;11;282;21;492
Salamanca;17JUN2021;1;77;1;284
Madrid;17JUN2021;218;9154;291;7776
Palmas, Las;17JUN2021;13;973;32;1335
Soria;17JUN2021;1;33;1;83
Teruel;17JUN2021;4;40;19;118
Jaén;17JUN2021;18;489;97;619
Valencia/València;17JUN2021;66;928;169;2720
Cantabria;17JUN2021;4;121;52;911
Asturias;17JUN2021;8;224;78;2108
Rioja, La;17JUN2021;26;481;24;300
Huelva;17JUN2021;17;350;76;592
Almería;17JUN2021;5;210;25;764
Cádiz;17JUN2021;64;662;145;1292
Gipuzkoa;17JUN2021;12;494;26;711
Córdoba;17JUN2021;96;872;72;699
Tarragona;17JUN2021;18;504;37;979
Palencia;17JUN2021;4;67;7;149
Santa Cruz de Tenerife;17JUN2021;61;731;91;1802
León;17JUN2021;13;194;40;358
Pontevedra;17JUN2021;3;539;23;577
Cuenca;17JUN2021;0;29;5;115
Ávila;17JUN2021;4;100;9;141
Valladolid;17JUN2021;18;309;16;555
Baleares;17JUN2021;16;1142;42;1772
Lleida;17JUN2021;11;270;5;349
Guadalajara;17JUN2021;16;118;4;172
Albacete;17JUN2021;6;100;14;379
Murcia;17JUN2021;38;734;38;991
Huesca;17JUN2021;6;51;2;162
Badajoz;17JUN2021;17;712;27;756
Melilla;17JUN2021;4;63;2;39
Ourense;17JUN2021;2;203;5;393
Castellón/Castelló;17JUN2021;13;245;8;413
Navarra;17JUN2021;18;746;63;1039
Málaga;17JUN2021;93;950;151;1380
Alicante/Alacant;17JUN2021;37;1036;42;1169
Burgos;17JUN2021;19;248;2;288
Sevilla;17JUN2021;148;1838;256;1722
Córdoba;16JUN2021;144;1144;107;741
Huelva;16JUN2021;22;318;63;1122
Burgos;16JUN2021;10;267;14;499
Lleida;16JUN2021;10;275;11;504
Ourense;16JUN2021;8;249;10;314
Cantabria;16JUN2021;1;107;40;969
Jaén;16JUN2021;25;538;91;1004
Zaragoza;16JUN2021;19;480;43;1035
Valladolid;16JUN2021;17;299;16;723
Almería;16JUN2021;6;189;44;1006
Murcia;16JUN2021;30;800;39;1210
Alicante/Alacant;16JUN2021;28;901;59;1502
Castellón/Castelló;16JUN2021;8;221;27;548
Cádiz;16JUN2021;64;665;162;1372
Navarra;16JUN2021;29;801;49;929
Ávila;16JUN2021;2;114;3;203
Lugo;16JUN2021;1;165;22;594
Badajoz;16JUN2021;19;636;23;907
Zamora;16JUN2021;1;82;12;225
Segovia;16JUN2021;3;84;7;177
León;16JUN2021;11;235;23;459
Gipuzkoa;16JUN2021;16;601;23;1056
Girona;16JUN2021;23;470;20;859
Palmas, Las;16JUN2021;14;786;20;1089
Albacete;16JUN2021;6;136;5;326
Madrid;16JUN2021;236;9481;383;9655
Santa Cruz de Tenerife;16JUN2021;53;673;77;1488
Teruel;16JUN2021;5;47;19;131
Valencia/València;16JUN2021;64;863;107;3139
Asturias;16JUN2021;5;242;42;2299
Toledo;16JUN2021;21;266;23;546
Málaga;16JUN2021;89;888;158;1671
Palencia;16JUN2021;1;66;7;157
Coruña, A;16JUN2021;13;688;41;1726
Cuenca;16JUN2021;0;25;4;180
Ciudad Real;16JUN2021;4;181;13;424
Araba/Álava;16JUN2021;12;245;28;605
Rioja, La;16JUN2021;20;361;15;470
Soria;16JUN2021;1;51;0;142
Huesca;16JUN2021;5;71;4;207
Pontevedra;16JUN2021;4;576;21;705
Baleares;16JUN2021;3;1108;37;2230
Salamanca;16JUN2021;3;79;7;347
Barcelona;16JUN2021;250;4067;346;9084
Sevilla;16JUN2021;142;2167;155;1399
Tarragona;16JUN2021;27;567;29;885
Granada;16JUN2021;56;472;124;1532
Melilla;16JUN2021;0;85;0;36
Ceuta;16JUN2021;1;57;0;55
Guadalajara;16JUN2021;5;102;6;190
Cáceres;16JUN2021;7;164;10;570
Bizkaia;16JUN2021;51;793;62;2381
Burgos;15JUN2021;25;259;23;735
Santa Cruz de Tenerife;15JUN2021;53;627;67;1648
Pontevedra;15JUN2021;3;567;21;801
Zamora;15JUN2021;0;68;15;332
Toledo;15JUN2021;10;224;41;740
Albacete;15JUN2021;2;119;2;344
Granada;15JUN2021;36;584;159;1527
Castellón/Castelló;15JUN2021;8;231;8;594
Lleida;15JUN2021;8;308;7;505
Cádiz;15JUN2021;53;738;106;1393
Cantabria;15JUN2021;3;94;31;1102
Jaén;15JUN2021;25;271;58;1010
Asturias;15JUN2021;10;280;56;2472
Alicante/Alacant;15JUN2021;17;961;68;2317
León;15JUN2021;15;228;44;595
Bizkaia;15JUN2021;30;793;47;1762
Cuenca;15JUN2021;0;26;3;269
Segovia;15JUN2021;2;106;6;210
Málaga;15JUN2021;102;944;154;1805
Lugo;15JUN2021;0;185;9;480
Rioja, La;15JUN2021;31;478;19;652
Ourense;15JUN2021;1;346;12;461
Araba/Álava;15JUN2021;6;298;8;564
Baleares;15JUN2021;18;1132;41;1937
Ávila;15JUN2021;12;126;8;235
Almería;15JUN2021;10;279;42;1137
Soria;15JUN2021;2;49;2;178
Coruña, A;15JUN2021;7;600;53;1965
Barcelona;15JUN2021;192;4208;361;10726
Teruel;15JUN2021;6;52;6;147
Badajoz;15JUN2021;14;658;38;912
Zaragoza;15JUN2021;20;445;52;1009
Cáceres;15JUN2021;3;228;28;710
Valladolid;15JUN2021;13;352;39;996
Sevilla;15JUN2021;142;2350;256;1732
Melilla;15JUN2021;0;87;3;65
Huelva;15JUN2021;24;463;76;1048
Valencia/València;15JUN2021;66;939;120;4171
Navarra;15JUN2021;27;836;60;1384
Girona;15JUN2021;14;436;35;1317
Guadalajara;15JUN2021;5;95;8;189
Salamanca;15JUN2021;3;92;5;419
Palmas, Las;15JUN2021;14;885;35;1524
Tarragona;15JUN2021;18;449;28;1112
Madrid;15JUN2021;313;9275;446;11652
Gipuzkoa;15JUN2021;13;643;18;1368
Huesca;15JUN2021;0;85;6;204
Palencia;15JUN2021;0;85;11;227
Ceuta;15JUN2021;1;60;0;57
Murcia;15JUN2021;29;795;46;1673
Ciudad Real;15JUN2021;10;207;26;648
Córdoba;15JUN2021;105;1194;94;916
Guadalajara;14JUN2021;12;129;7;268
Rioja, La;14JUN2021;35;478;4;414
Araba/Álava;14JUN2021;14;271;6;707
Almería;14JUN2021;11;258;17;802
Córdoba;14JUN2021;108;1218;37;544
Bizkaia;14JUN2021;27;737;54;2200
Cádiz;14JUN2021;62;1028;57;1213
Zaragoza;14JUN2021;45;433;72;1236
Teruel;14JUN2021;3;54;3;153
Barcelona;14JUN2021;248;5120;344;9776
Lugo;14JUN2021;2;285;2;390
Coruña, A;14JUN2021;11;729;31;1414
Ávila;14JUN2021;3;158;2;270
Palmas, Las;14JUN2021;8;795;15;1301
Alicante/Alacant;14JUN2021;43;999;38;1662
Huelva;14JUN2021;21;313;88;1253
Murcia;14JUN2021;26;921;38;1812
Castellón/Castelló;14JUN2021;10;373;18;739
Melilla;14JUN2021;1;124;0;51
Girona;14JUN2021;18;521;25;1018
Cáceres;14JUN2021;4;235;10;549
Segovia;14JUN2021;5;90;7;204
Granada;14JUN2021;47;497;157;1711
Cantabria;14JUN2021;1;99;34;1002
Toledo;14JUN2021;25;262;17;664
Madrid;14JUN2021;346;10337;236;9711
Soria;14JUN2021;0;43;0;184
León;14JUN2021;15;289;57;645
Ourense;14JUN2021;1;388;12;467
Pontevedra;14JUN2021;3;744;16;747
Asturias;14JUN2021;10;258;48;2155
Albacete;14JUN2021;2;157;10;474
Jaén;14JUN2021;26;360;45;792
Málaga;14JUN2021;82;1078;112;1323
Gipuzkoa;14JUN2021;19;620;17;984
Salamanca;14JUN2021;5;97;9;408
Burgos;14JUN2021;19;256;3;315
Badajoz;14JUN2021;9;854;24;899
Navarra;14JUN2021;19;981;35;1010
Lleida;14JUN2021;3;361;15;586
Cuenca;14JUN2021;0;24;0;149
Sevilla;14JUN2021;184;2188;115;1340
Huesca;14JUN2021;6;96;6;306
Zamora;14JUN2021;1;49;13;393
Valladolid;14JUN2021;15;439;63;1017
Palencia;14JUN2021;3;73;13;285
Baleares;14JUN2021;12;1218;51;1927
Ceuta;14JUN2021;2;76;0;26
Santa Cruz de Tenerife;14JUN2021;34;578;55;1487
Tarragona;14JUN2021;20;477;34;1036
Ciudad Real;14JUN2021;17;211;26;620
Valencia/València;14JUN2021;56;991;103;3706
Tarragona;13JUN2021;10;183;28;294
León;13JUN2021;2;84;5;100
Córdoba;13JUN2021;61;498;48;436
Coruña, A;13JUN2021;10;451;24;1147
Rioja, La;13JUN2021;5;147;5;259
Soria;13JUN2021;1;36;1;90
Baleares;13JUN2021;2;929;10;1000
Zaragoza;13JUN2021;13;213;14;398
Granada;13JUN2021;26;145;31;497
Toledo;13JUN2021;6;129;3;167
Salamanca;13JUN2021;1;32;5;247
Ceuta;13JUN2021;0;41;0;21
Teruel;13JUN2021;0;32;2;53
Burgos;13JUN2021;6;120;1;167
Girona;13JUN2021;8;150;11;326
Guadalajara;13JUN2021;0;51;1;57
Gipuzkoa;13JUN2021;19;298;26;1107
Huesca;13JUN2021;1;34;1;49
Palmas, Las;13JUN2021;9;397;24;950
Ciudad Real;13JUN2021;2;84;43;519
Madrid;13JUN2021;68;2614;86;3745
Cádiz;13JUN2021;28;263;21;559
Palencia;13JUN2021;1;34;5;155
Valladolid;13JUN2021;10;140;4;388
Melilla;13JUN2021;1;60;0;31
Sevilla;13JUN2021;80;800;21;348
Pontevedra;13JUN2021;2;519;10;950
Cáceres;13JUN2021;2;106;3;255
Alicante/Alacant;13JUN2021;6;620;11;533
Araba/Álava;13JUN2021;9;109;10;422
Murcia;13JUN2021;6;198;13;747
Cuenca;13JUN2021;1;18;1;56
Valencia/València;13JUN2021;14;431;16;1011
Lugo;13JUN2021;1;123;4;391
Zamora;13JUN2021;1;35;3;59
Badajoz;13JUN2021;15;453;15;466
Jaén;13JUN2021;22;143;13;229
Almería;13JUN2021;8;66;19;533
Ávila;13JUN2021;2;77;7;90
Cantabria;13JUN2021;0;71;24;525
Albacete;13JUN2021;4;69;0;119
Huelva;13JUN2021;7;60;19;476
Málaga;13JUN2021;49;250;53;793
Lleida;13JUN2021;2;131;6;121
Asturias;13JUN2021;1;81;58;1762
Ourense;13JUN2021;2;270;6;349
Santa Cruz de Tenerife;13JUN2021;29;322;54;813
Navarra;13JUN2021;6;347;37;685
Barcelona;13JUN2021;83;1166;65;2734
Bizkaia;13JUN2021;19;304;32;1448
Segovia;13JUN2021;0;41;3;109
Castellón/Castelló;13JUN2021;2;134;1;199
Tarragona;12JUN2021;14;229;10;392
Zamora;12JUN2021;6;59;0;44
Ceuta;12JUN2021;1;51;0;41
Girona;12JUN2021;9;226;31;486
Granada;12JUN2021;36;188;52;676
Palmas, Las;12JUN2021;4;456;21;976
Cádiz;12JUN2021;24;270;62;971
Baleares;12JUN2021;4;1123;32;1683
Soria;12JUN2021;2;47;2;118
Asturias;12JUN2021;5;127;52;1604
Teruel;12JUN2021;1;26;1;63
Toledo;12JUN2021;9;99;8;263
Huelva;12JUN2021;8;82;36;386
Alicante/Alacant;12JUN2021;19;689;28;1546
Huesca;12JUN2021;3;47;5;92
Araba/Álava;12JUN2021;11;125;34;569
Pontevedra;12JUN2021;3;515;12;771
Córdoba;12JUN2021;67;494;78;822
Murcia;12JUN2021;18;382;21;1243
Bizkaia;12JUN2021;24;406;84;1636
Lleida;12JUN2021;3;141;4;231
Cáceres;12JUN2021;4;88;13;398
Segovia;12JUN2021;0;39;1;100
Salamanca;12JUN2021;2;39;1;214
Valencia/València;12JUN2021;21;491;76;2471
Ourense;12JUN2021;0;209;8;523
Jaén;12JUN2021;11;126;37;721
Palencia;12JUN2021;1;47;15;186
Coruña, A;12JUN2021;3;408;44;2038
Zaragoza;12JUN2021;13;223;20;509
Santa Cruz de Tenerife;12JUN2021;30;372;75;1339
Almería;12JUN2021;5;55;31;651
Barcelona;12JUN2021;84;1606;99;4846
Málaga;12JUN2021;43;314;53;1048
Castellón/Castelló;12JUN2021;2;141;3;341
Cantabria;12JUN2021;0;94;22;735
Sevilla;12JUN2021;67;830;184;1502
Cuenca;12JUN2021;1;17;4;146
Navarra;12JUN2021;12;363;81;1205
Madrid;12JUN2021;88;3542;257;7079
Guadalajara;12JUN2021;4;39;1;125
León;12JUN2021;2;98;25;280
Lugo;12JUN2021;1;100;11;394
Burgos;12JUN2021;14;202;7;396
Albacete;12JUN2021;4;92;5;174
Badajoz;12JUN2021;10;366;12;513
Valladolid;12JUN2021;26;173;5;361
Ciudad Real;12JUN2021;15;92;7;252
Gipuzkoa;12JUN2021;22;337;20;805
Melilla;12JUN2021;2;56;0;44
Ávila;12JUN2021;3;55;3;253
Rioja, La;12JUN2021;14;243;11;285
