PROVINCIA;FECHA_PRUEBA;N_ANT_POSITIVOS;N_ANT;N_PCR_POSITIVOS;N_PCR
Huesca;25AUG2020;0;0;66;440
Huelva;25AUG2020;0;0;6;268
Guadalajara;25AUG2020;0;0;69;519
Granada;25AUG2020;0;0;125;1321
Girona;25AUG2020;0;0;107;1318
Gipuzkoa;25AUG2020;0;0;211;2657
Córdoba;25AUG2020;0;0;76;728
Cádiz;25AUG2020;0;0;119;1369
Cáceres;25AUG2020;0;0;62;774
Cuenca;25AUG2020;0;0;16;218
Coruña, A;25AUG2020;0;0;146;2681
Ciudad Real;25AUG2020;0;0;113;738
Ceuta;25AUG2020;0;0;13;39
Castellón/Castelló;25AUG2020;0;0;72;862
Cantabria;25AUG2020;0;0;162;2268
Burgos;25AUG2020;0;0;32;755
Bizkaia;25AUG2020;0;0;375;3452
Barcelona;25AUG2020;0;0;1235;15239
Baleares;25AUG2020;0;0;519;4624
Badajoz;25AUG2020;0;0;52;1102
Asturias;25AUG2020;0;0;54;2036
Araba/Álava;25AUG2020;0;0;105;1256
Almería;25AUG2020;0;0;171;1290
Alicante/Alacant;25AUG2020;0;0;224;2360
Albacete;25AUG2020;0;0;54;487
DESLOCALIZADOS;25AUG2020;0;0;512;4046
Ávila;24AUG2020;0;0;25;190
Zaragoza;24AUG2020;0;0;495;2499
Zamora;24AUG2020;0;0;5;65
Valladolid;24AUG2020;0;0;112;936
Valencia/València;24AUG2020;0;0;447;4050
Toledo;24AUG2020;0;0;49;567
Teruel;24AUG2020;0;0;25;212
Tarragona;24AUG2020;0;0;78;1331
Soria;24AUG2020;0;0;8;257
Sevilla;24AUG2020;0;0;93;1289
Segovia;24AUG2020;0;0;9;175
Santa Cruz de Tenerife;24AUG2020;0;0;49;1088
Salamanca;24AUG2020;0;0;78;715
Rioja, La;24AUG2020;0;0;76;763
Pontevedra;24AUG2020;0;0;48;859
Palmas, Las;24AUG2020;0;0;185;1611
Palencia;24AUG2020;0;0;30;470
Ourense;24AUG2020;0;0;14;217
Navarra;24AUG2020;0;0;123;2616
Málaga;24AUG2020;0;0;157;1427
Murcia;24AUG2020;0;0;193;1568
Melilla;24AUG2020;0;0;12;93
Madrid;24AUG2020;0;0;1970;10231
Lugo;24AUG2020;0;0;20;258
Lleida;24AUG2020;0;0;176;1341
León;24AUG2020;0;0;40;732
Jaén;24AUG2020;0;0;46;401
Huesca;24AUG2020;0;0;90;472
Huelva;24AUG2020;0;0;0;35
Guadalajara;24AUG2020;0;0;54;444
Granada;24AUG2020;0;0;72;1093
Girona;24AUG2020;0;0;72;1195
Gipuzkoa;24AUG2020;0;0;139;1703
Córdoba;24AUG2020;0;0;55;693
Cádiz;24AUG2020;0;0;74;919
Cáceres;24AUG2020;0;0;24;959
Cuenca;24AUG2020;0;0;16;213
Coruña, A;24AUG2020;0;0;99;1277
Ciudad Real;24AUG2020;0;0;60;597
Ceuta;24AUG2020;0;0;5;45
Castellón/Castelló;24AUG2020;0;0;94;810
Cantabria;24AUG2020;0;0;67;1198
Burgos;24AUG2020;0;0;66;814
Bizkaia;24AUG2020;0;0;263;2691
Barcelona;24AUG2020;0;0;1078;12696
Baleares;24AUG2020;0;0;445;3486
Badajoz;24AUG2020;0;0;81;1248
Asturias;24AUG2020;0;0;79;2234
Araba/Álava;24AUG2020;0;0;56;690
Almería;24AUG2020;0;0;75;698
Alicante/Alacant;24AUG2020;0;0;196;2255
Albacete;24AUG2020;0;0;43;365
DESLOCALIZADOS;24AUG2020;0;0;375;3170
Ávila;23AUG2020;0;0;23;162
Zaragoza;23AUG2020;0;0;75;462
Zamora;23AUG2020;0;0;12;69
Valladolid;23AUG2020;0;0;101;822
Valencia/València;23AUG2020;0;0;251;1968
Toledo;23AUG2020;0;0;53;339
Teruel;23AUG2020;0;0;19;110
Tarragona;23AUG2020;0;0;52;561
Soria;23AUG2020;0;0;13;134
Sevilla;23AUG2020;0;0;94;1082
Segovia;23AUG2020;0;0;18;173
Santa Cruz de Tenerife;23AUG2020;0;0;27;627
Salamanca;23AUG2020;0;0;43;527
Rioja, La;23AUG2020;0;0;97;739
Pontevedra;23AUG2020;0;0;20;782
Palmas, Las;23AUG2020;0;0;96;843
Palencia;23AUG2020;0;0;27;277
Ourense;23AUG2020;0;0;15;224
Navarra;23AUG2020;0;0;105;1261
Málaga;23AUG2020;0;0;215;1734
Murcia;23AUG2020;0;0;204;1769
Melilla;23AUG2020;0;0;21;130
Madrid;23AUG2020;0;0;1803;9487
Lugo;23AUG2020;0;0;34;235
Lleida;23AUG2020;0;0;41;259
León;23AUG2020;0;0;14;157
Jaén;23AUG2020;0;0;40;524
Huesca;23AUG2020;0;0;5;66
Huelva;23AUG2020;0;0;2;56
Guadalajara;23AUG2020;0;0;13;99
Granada;23AUG2020;0;0;39;367
Girona;23AUG2020;0;0;31;379
Gipuzkoa;23AUG2020;0;0;138;1403
Córdoba;23AUG2020;0;0;102;973
Cádiz;23AUG2020;0;0;86;989
Cáceres;23AUG2020;0;0;31;420
Cuenca;23AUG2020;0;0;5;120
Coruña, A;23AUG2020;0;0;140;1373
Ciudad Real;23AUG2020;0;0;25;421
Ceuta;23AUG2020;0;0;6;34
Castellón/Castelló;23AUG2020;0;0;24;381
Cantabria;23AUG2020;0;0;54;918
Burgos;23AUG2020;0;0;42;695
Bizkaia;23AUG2020;0;0;249;2164
Barcelona;23AUG2020;0;0;332;3546
Baleares;23AUG2020;0;0;316;2273
Badajoz;23AUG2020;0;0;31;484
Asturias;23AUG2020;0;0;20;1060
Araba/Álava;23AUG2020;0;0;42;537
Almería;23AUG2020;0;0;128;805
Alicante/Alacant;23AUG2020;0;0;112;1224
Albacete;23AUG2020;0;0;39;307
DESLOCALIZADOS;23AUG2020;0;0;231;1806
Ávila;22AUG2020;0;0;15;285
Zaragoza;22AUG2020;0;0;157;1096
Zamora;22AUG2020;0;0;16;223
Valladolid;22AUG2020;0;0;125;1188
Valencia/València;22AUG2020;0;0;530;4076
Toledo;22AUG2020;0;0;172;889
Teruel;22AUG2020;0;0;16;102
Tarragona;22AUG2020;0;0;65;1420
Soria;22AUG2020;0;0;21;59
Sevilla;22AUG2020;0;0;77;1365
Segovia;22AUG2020;0;0;7;191
Santa Cruz de Tenerife;22AUG2020;0;0;50;942
Salamanca;22AUG2020;0;0;39;339
Rioja, La;22AUG2020;0;0;96;961
Pontevedra;22AUG2020;0;0;44;653
Palmas, Las;22AUG2020;0;0;206;1741
Palencia;22AUG2020;0;0;1;33
Ourense;22AUG2020;0;0;11;181
Navarra;22AUG2020;0;0;126;1822
Málaga;22AUG2020;0;0;175;1514
Murcia;22AUG2020;0;0;280;2245
Melilla;22AUG2020;0;0;0;16
Madrid;22AUG2020;0;0;2465;13780
Lugo;22AUG2020;0;0;32;376
Lleida;22AUG2020;0;0;51;430
León;22AUG2020;0;0;13;146
Jaén;22AUG2020;0;0;35;636
Huesca;22AUG2020;0;0;21;263
Huelva;22AUG2020;0;0;1;112
Guadalajara;22AUG2020;0;0;27;216
Granada;22AUG2020;0;0;65;979
Girona;22AUG2020;0;0;37;450
Gipuzkoa;22AUG2020;0;0;123;1988
Córdoba;22AUG2020;0;0;93;868
Cádiz;22AUG2020;0;0;89;1489
Cáceres;22AUG2020;0;0;26;463
Cuenca;22AUG2020;0;0;10;148
Coruña, A;22AUG2020;0;0;140;2013
Ciudad Real;22AUG2020;0;0;60;597
Ceuta;22AUG2020;0;0;2;41
Castellón/Castelló;22AUG2020;0;0;39;482
Cantabria;22AUG2020;0;0;71;1163
Burgos;22AUG2020;0;0;30;578
Bizkaia;22AUG2020;0;0;379;3295
Barcelona;22AUG2020;0;0;394;5890
Baleares;22AUG2020;0;0;437;3771
Badajoz;22AUG2020;0;0;63;667
Asturias;22AUG2020;0;0;28;1610
Araba/Álava;22AUG2020;0;0;129;1166
Almería;22AUG2020;0;0;166;1530
Alicante/Alacant;22AUG2020;0;0;149;1989
Albacete;22AUG2020;0;0;62;596
DESLOCALIZADOS;22AUG2020;0;0;326;2810
Ávila;21AUG2020;0;0;39;275
Zaragoza;21AUG2020;0;0;600;3095
Zamora;21AUG2020;0;0;14;268
Valladolid;21AUG2020;0;0;147;1103
Valencia/València;21AUG2020;0;0;636;5208
Toledo;21AUG2020;0;0;149;767
Teruel;21AUG2020;0;0;13;174
Tarragona;21AUG2020;0;0;161;2214
Soria;21AUG2020;0;0;23;248
Sevilla;21AUG2020;0;0;84;1653
Segovia;21AUG2020;0;0;20;302
Santa Cruz de Tenerife;21AUG2020;0;0;51;1336
Salamanca;21AUG2020;0;0;60;558
Rioja, La;21AUG2020;0;0;68;1095
Pontevedra;21AUG2020;0;0;26;963
Palmas, Las;21AUG2020;0;0;315;2034
Palencia;21AUG2020;0;0;27;455
Ourense;21AUG2020;0;0;13;292
Navarra;21AUG2020;0;0;194;2116
Málaga;21AUG2020;0;0;201;2109
Murcia;21AUG2020;0;0;273;2231
Melilla;21AUG2020;0;0;7;311
Madrid;21AUG2020;0;0;3591;19086
Lugo;21AUG2020;0;0;33;433
Lleida;21AUG2020;0;0;162;1122
León;21AUG2020;0;0;14;674
Jaén;21AUG2020;0;0;40;544
Huesca;21AUG2020;0;0;91;750
Huelva;21AUG2020;0;0;8;132
Guadalajara;21AUG2020;0;0;70;512
Granada;21AUG2020;0;0;80;1360
Girona;21AUG2020;0;0;140;1632
Gipuzkoa;21AUG2020;0;0;110;1379
Córdoba;21AUG2020;0;0;102;1227
Cádiz;21AUG2020;0;0;64;1395
Cáceres;21AUG2020;0;0;30;886
Cuenca;21AUG2020;0;0;7;282
Coruña, A;21AUG2020;0;0;158;2551
Ciudad Real;21AUG2020;0;0;72;608
Ceuta;21AUG2020;0;0;8;69
Castellón/Castelló;21AUG2020;0;0;95;779
Cantabria;21AUG2020;0;0;86;1676
Burgos;21AUG2020;0;0;65;829
Bizkaia;21AUG2020;0;0;354;3531
Barcelona;21AUG2020;0;0;1221;13493
Baleares;21AUG2020;0;0;683;5340
Badajoz;21AUG2020;0;0;73;1023
Asturias;21AUG2020;0;0;43;2086
Araba/Álava;21AUG2020;0;0;120;1110
Almería;21AUG2020;0;0;163;1503
Alicante/Alacant;21AUG2020;0;0;265;2976
Albacete;21AUG2020;0;0;76;618
DESLOCALIZADOS;21AUG2020;0;0;486;4017
Ávila;20AUG2020;0;0;51;212
Zaragoza;20AUG2020;0;0;334;2385
Zamora;20AUG2020;0;0;15;239
Valladolid;20AUG2020;0;0;120;803
Valencia/València;20AUG2020;0;0;507;5111
Toledo;20AUG2020;0;0;217;1059
Teruel;20AUG2020;0;0;29;207
Tarragona;20AUG2020;0;0;103;1304
Soria;20AUG2020;0;0;26;184
Sevilla;20AUG2020;0;0;89;1416
Segovia;20AUG2020;0;0;42;353
Santa Cruz de Tenerife;20AUG2020;0;0;26;910
Salamanca;20AUG2020;0;0;64;520
Rioja, La;20AUG2020;0;0;81;955
Pontevedra;20AUG2020;0;0;31;880
Palmas, Las;20AUG2020;0;0;181;1232
Palencia;20AUG2020;0;0;22;376
Ourense;20AUG2020;0;0;23;348
Navarra;20AUG2020;0;0;118;2087
Málaga;20AUG2020;0;0;206;1833
Murcia;20AUG2020;0;0;178;2080
Melilla;20AUG2020;0;0;13;111
Madrid;20AUG2020;0;0;3509;16974
Lugo;20AUG2020;0;0;90;577
Lleida;20AUG2020;0;0;115;947
León;20AUG2020;0;0;48;523
Jaén;20AUG2020;0;0;50;624
Huesca;20AUG2020;0;0;95;545
Huelva;20AUG2020;0;0;3;56
Guadalajara;20AUG2020;0;0;45;437
Granada;20AUG2020;0;0;91;1376
Girona;20AUG2020;0;0;101;1043
Gipuzkoa;20AUG2020;0;0;140;2469
Córdoba;20AUG2020;0;0;52;747
Cádiz;20AUG2020;0;0;90;1249
Cáceres;20AUG2020;0;0;33;1079
Cuenca;20AUG2020;0;0;8;228
Coruña, A;20AUG2020;0;0;129;2493
Ciudad Real;20AUG2020;0;0;60;664
Ceuta;20AUG2020;0;0;2;54
Castellón/Castelló;20AUG2020;0;0;48;652
Cantabria;20AUG2020;0;0;117;1344
Burgos;20AUG2020;0;0;85;732
Bizkaia;20AUG2020;0;0;433;4585
Barcelona;20AUG2020;0;0;1187;10174
Baleares;20AUG2020;0;0;630;4877
Badajoz;20AUG2020;0;0;38;854
Asturias;20AUG2020;0;0;47;2198
Araba/Álava;20AUG2020;0;0;125;1057
Almería;20AUG2020;0;0;111;1056
Alicante/Alacant;20AUG2020;0;0;198;2542
Albacete;20AUG2020;0;0;53;593
DESLOCALIZADOS;20AUG2020;0;0;483;3941
Ávila;19AUG2020;0;0;39;300
Zaragoza;19AUG2020;0;0;559;3047
Zamora;19AUG2020;0;0;10;243
Valladolid;19AUG2020;0;0;141;1062
Valencia/València;19AUG2020;0;0;566;4643
Toledo;19AUG2020;0;0;92;841
Teruel;19AUG2020;0;0;27;283
Tarragona;19AUG2020;0;0;113;1503
Soria;19AUG2020;0;0;23;214
Sevilla;19AUG2020;0;0;123;1492
Segovia;19AUG2020;0;0;18;308
Santa Cruz de Tenerife;19AUG2020;0;0;38;1279
Salamanca;19AUG2020;0;0;64;683
Rioja, La;19AUG2020;0;0;72;794
Pontevedra;19AUG2020;0;0;17;727
Palmas, Las;19AUG2020;0;0;178;1431
Palencia;19AUG2020;0;0;14;303
Ourense;19AUG2020;0;0;12;317
Navarra;19AUG2020;0;0;128;1965
Málaga;19AUG2020;0;0;170;1988
Murcia;19AUG2020;0;0;126;1770
Melilla;19AUG2020;0;0;8;85
Madrid;19AUG2020;0;0;3028;16158
Lugo;19AUG2020;0;0;33;311
Lleida;19AUG2020;0;0;89;620
León;19AUG2020;0;0;20;552
Jaén;19AUG2020;0;0;42;594
Huesca;19AUG2020;0;0;66;423
Huelva;19AUG2020;0;0;1;120
Guadalajara;19AUG2020;0;0;74;396
Granada;19AUG2020;0;0;84;1439
Girona;19AUG2020;0;0;88;1018
Gipuzkoa;19AUG2020;0;0;75;1590
Córdoba;19AUG2020;0;0;99;1128
Cádiz;19AUG2020;0;0;85;1188
Cáceres;19AUG2020;0;0;56;935
Cuenca;19AUG2020;0;0;15;215
Coruña, A;19AUG2020;0;0;115;1734
Ciudad Real;19AUG2020;0;0;55;748
Ceuta;19AUG2020;0;0;5;70
Castellón/Castelló;19AUG2020;0;0;40;696
Cantabria;19AUG2020;0;0;89;1505
Burgos;19AUG2020;0;0;66;766
Bizkaia;19AUG2020;0;0;364;3630
Barcelona;19AUG2020;0;0;1137;11280
Baleares;19AUG2020;0;0;586;4531
Badajoz;19AUG2020;0;0;56;930
Asturias;19AUG2020;0;0;30;2353
Araba/Álava;19AUG2020;0;0;116;1035
Almería;19AUG2020;0;0;130;1212
Alicante/Alacant;19AUG2020;0;0;228;2509
Albacete;19AUG2020;0;0;72;653
DESLOCALIZADOS;19AUG2020;0;0;497;4105
Ávila;18AUG2020;0;0;6;140
Zaragoza;18AUG2020;0;0;506;2750
Zamora;18AUG2020;0;0;21;261
Valladolid;18AUG2020;0;0;102;1203
Valencia/València;18AUG2020;0;0;552;4648
Toledo;18AUG2020;0;0;116;680
Teruel;18AUG2020;0;0;35;260
Tarragona;18AUG2020;0;0;126;1478
Soria;18AUG2020;0;0;19;198
Sevilla;18AUG2020;0;0;54;1469
Segovia;18AUG2020;0;0;41;310
Santa Cruz de Tenerife;18AUG2020;0;0;26;1076
Salamanca;18AUG2020;0;0;35;372
Rioja, La;18AUG2020;0;0;76;1133
Pontevedra;18AUG2020;0;0;21;889
Palmas, Las;18AUG2020;0;0;140;1405
Palencia;18AUG2020;0;0;14;379
Ourense;18AUG2020;0;0;14;305
Navarra;18AUG2020;0;0;105;2003
Málaga;18AUG2020;0;0;189;2206
Murcia;18AUG2020;0;0;136;1847
Melilla;18AUG2020;0;0;9;122
Madrid;18AUG2020;0;0;2371;12129
Lugo;18AUG2020;0;0;25;253
Lleida;18AUG2020;0;0;110;883
León;18AUG2020;0;0;16;503
Jaén;18AUG2020;0;0;30;675
Huesca;18AUG2020;0;0;75;434
Huelva;18AUG2020;0;0;1;133
Guadalajara;18AUG2020;0;0;65;542
Granada;18AUG2020;0;0;63;923
Girona;18AUG2020;0;0;91;1080
Gipuzkoa;18AUG2020;0;0;84;2657
Córdoba;18AUG2020;0;0;52;703
Cádiz;18AUG2020;0;0;93;1549
Cáceres;18AUG2020;0;0;38;805
Cuenca;18AUG2020;0;0;9;205
Coruña, A;18AUG2020;0;0;105;1620
Ciudad Real;18AUG2020;0;0;44;560
Ceuta;18AUG2020;0;0;5;76
Castellón/Castelló;18AUG2020;0;0;44;707
Cantabria;18AUG2020;0;0;85;1759
Burgos;18AUG2020;0;0;68;632
Bizkaia;18AUG2020;0;0;325;3363
Barcelona;18AUG2020;0;0;1155;12718
Baleares;18AUG2020;0;0;599;4479
Badajoz;18AUG2020;0;0;30;719
Asturias;18AUG2020;0;0;39;2628
Araba/Álava;18AUG2020;0;0;86;1022
Almería;18AUG2020;0;0;124;1087
Alicante/Alacant;18AUG2020;0;0;142;1846
Albacete;18AUG2020;0;0;56;549
DESLOCALIZADOS;18AUG2020;0;0;383;3498
Ávila;17AUG2020;0;0;3;205
Zaragoza;17AUG2020;0;0;374;1991
Zamora;17AUG2020;0;0;2;90
Valladolid;17AUG2020;0;0;58;642
Valencia/València;17AUG2020;0;0;265;3384
Toledo;17AUG2020;0;0;28;310
Teruel;17AUG2020;0;0;51;203
Tarragona;17AUG2020;0;0;70;840
Soria;17AUG2020;0;0;4;91
Sevilla;17AUG2020;0;0;61;1222
Segovia;17AUG2020;0;0;14;230
Santa Cruz de Tenerife;17AUG2020;0;0;15;1221
Salamanca;17AUG2020;0;0;30;281
Rioja, La;17AUG2020;0;0;65;874
Pontevedra;17AUG2020;0;0;4;630
Palmas, Las;17AUG2020;0;0;87;777
Palencia;17AUG2020;0;0;29;357
Ourense;17AUG2020;0;0;9;183
Navarra;17AUG2020;0;0;69;1643
Málaga;17AUG2020;0;0;101;1022
Murcia;17AUG2020;0;0;111;1383
Melilla;17AUG2020;0;0;1;8
Madrid;17AUG2020;0;0;1443;8425
Lugo;17AUG2020;0;0;7;170
Lleida;17AUG2020;0;0;145;695
León;17AUG2020;0;0;6;574
Jaén;17AUG2020;0;0;19;347
Huesca;17AUG2020;0;0;91;527
Huelva;17AUG2020;0;0;1;138
Guadalajara;17AUG2020;0;0;41;298
Granada;17AUG2020;0;0;51;809
Girona;17AUG2020;0;0;57;829
Gipuzkoa;17AUG2020;0;0;52;1621
Córdoba;17AUG2020;0;0;44;474
Cádiz;17AUG2020;0;0;43;704
Cáceres;17AUG2020;0;0;46;673
Cuenca;17AUG2020;0;0;5;165
Coruña, A;17AUG2020;0;0;76;1056
Ciudad Real;17AUG2020;0;0;32;554
Ceuta;17AUG2020;0;0;9;75
Castellón/Castelló;17AUG2020;0;0;31;746
Cantabria;17AUG2020;0;0;89;1395
Burgos;17AUG2020;0;0;119;554
Bizkaia;17AUG2020;0;0;169;2294
Barcelona;17AUG2020;0;0;945;9515
Baleares;17AUG2020;0;0;421;3525
Badajoz;17AUG2020;0;0;60;891
Asturias;17AUG2020;0;0;36;2165
Araba/Álava;17AUG2020;0;0;71;680
Almería;17AUG2020;0;0;113;1127
Alicante/Alacant;17AUG2020;0;0;162;1816
Albacete;17AUG2020;0;0;26;332
DESLOCALIZADOS;17AUG2020;0;0;359;2842
Madrid;16AUG2020;0;0;1056;5304
Lugo;16AUG2020;0;0;8;121
Lleida;16AUG2020;0;0;39;212
León;16AUG2020;0;0;2;178
Jaén;16AUG2020;0;0;23;317
Huesca;16AUG2020;0;0;6;109
Huelva;16AUG2020;0;0;0;22
Guadalajara;16AUG2020;0;0;18;188
Granada;16AUG2020;0;0;22;378
Girona;16AUG2020;0;0;38;375
Gipuzkoa;16AUG2020;0;0;86;1910
Córdoba;16AUG2020;0;0;26;448
Cádiz;16AUG2020;0;0;48;780
Cáceres;16AUG2020;0;0;5;247
Cuenca;16AUG2020;0;0;7;96
Coruña, A;16AUG2020;0;0;92;856
Ciudad Real;16AUG2020;0;0;14;355
Ceuta;16AUG2020;0;0;5;36
Castellón/Castelló;16AUG2020;0;0;14;185
Cantabria;16AUG2020;0;0;49;820
Burgos;16AUG2020;0;0;73;571
Bizkaia;16AUG2020;0;0;187;2334
Barcelona;16AUG2020;0;0;301;3371
Baleares;16AUG2020;0;0;233;1741
Badajoz;16AUG2020;0;0;32;676
Asturias;16AUG2020;0;0;22;1264
Araba/Álava;16AUG2020;0;0;74;810
Almería;16AUG2020;0;0;65;533
Alicante/Alacant;16AUG2020;0;0;121;1403
Albacete;16AUG2020;0;0;29;270
DESLOCALIZADOS;16AUG2020;0;0;201;1823
Ávila;16AUG2020;0;0;5;151
Zaragoza;16AUG2020;0;0;115;834
Zamora;16AUG2020;0;0;8;217
Valladolid;16AUG2020;0;0;14;310
Valencia/València;16AUG2020;0;0;157;1706
Toledo;16AUG2020;0;0;24;228
Teruel;16AUG2020;0;0;25;114
Tarragona;16AUG2020;0;0;71;482
Soria;16AUG2020;0;0;11;66
Sevilla;16AUG2020;0;0;29;723
Segovia;16AUG2020;0;0;15;130
Santa Cruz de Tenerife;16AUG2020;0;0;24;632
Salamanca;16AUG2020;0;0;37;417
Rioja, La;16AUG2020;0;0;43;491
Pontevedra;16AUG2020;0;0;10;369
Palmas, Las;16AUG2020;0;0;62;636
Palencia;16AUG2020;0;0;13;146
Ourense;16AUG2020;0;0;23;177
Navarra;16AUG2020;0;0;64;1137
Málaga;16AUG2020;0;0;118;1310
Murcia;16AUG2020;0;0;96;1426
Melilla;16AUG2020;0;0;3;37
Ávila;15AUG2020;0;0;4;165
Zaragoza;15AUG2020;0;0;349;1843
Zamora;15AUG2020;0;0;14;177
Valladolid;15AUG2020;0;0;64;607
Valencia/València;15AUG2020;0;0;366;3035
Toledo;15AUG2020;0;0;63;536
Teruel;15AUG2020;0;0;13;109
Tarragona;15AUG2020;0;0;107;771
Soria;15AUG2020;0;0;13;194
Sevilla;15AUG2020;0;0;55;1156
Segovia;15AUG2020;0;0;11;98
Santa Cruz de Tenerife;15AUG2020;0;0;35;1214
Salamanca;15AUG2020;0;0;26;456
Rioja, La;15AUG2020;0;0;77;633
Pontevedra;15AUG2020;0;0;16;558
Palmas, Las;15AUG2020;0;0;136;1291
Palencia;15AUG2020;0;0;9;94
Ourense;15AUG2020;0;0;20;215
Navarra;15AUG2020;0;0;180;1808
Málaga;15AUG2020;0;0;95;1281
Murcia;15AUG2020;0;0;153;1811
Melilla;15AUG2020;0;0;2;50
Madrid;15AUG2020;0;0;2101;11230
Lugo;15AUG2020;0;0;4;182
Lleida;15AUG2020;0;0;60;414
León;15AUG2020;0;0;8;136
Jaén;15AUG2020;0;0;32;594
Huesca;15AUG2020;0;0;34;221
Huelva;15AUG2020;0;0;2;48
Guadalajara;15AUG2020;0;0;30;264
Granada;15AUG2020;0;0;52;614
Girona;15AUG2020;0;0;41;462
Gipuzkoa;15AUG2020;0;0;108;1972
Córdoba;15AUG2020;0;0;81;627
Cádiz;15AUG2020;0;0;61;843
Cáceres;15AUG2020;0;0;3;227
Cuenca;15AUG2020;0;0;22;181
Coruña, A;15AUG2020;0;0;114;1373
Ciudad Real;15AUG2020;0;0;16;396
Ceuta;15AUG2020;0;0;2;32
Castellón/Castelló;15AUG2020;0;0;10;380
Cantabria;15AUG2020;0;0;65;829
Burgos;15AUG2020;0;0;68;715
Bizkaia;15AUG2020;0;0;370;3939
Barcelona;15AUG2020;0;0;400;4743
Baleares;15AUG2020;0;0;418;3577
Badajoz;15AUG2020;0;0;15;435
Asturias;15AUG2020;0;0;34;1607
Araba/Álava;15AUG2020;0;0;129;1239
Almería;15AUG2020;0;0;168;1082
Alicante/Alacant;15AUG2020;0;0;172;1871
Albacete;15AUG2020;0;0;32;365
DESLOCALIZADOS;15AUG2020;0;0;280;2694
Ávila;14AUG2020;0;0;11;141
Zaragoza;14AUG2020;0;0;573;3297
Zamora;14AUG2020;0;0;21;260
Valladolid;14AUG2020;0;0;123;1681
Valencia/València;14AUG2020;0;0;549;5336
Toledo;14AUG2020;0;0;104;881
Teruel;14AUG2020;0;0;48;288
Tarragona;14AUG2020;0;0;123;1242
Soria;14AUG2020;0;0;14;149
Sevilla;14AUG2020;0;0;66;1220
Segovia;14AUG2020;0;0;19;310
Santa Cruz de Tenerife;14AUG2020;0;0;32;916
Salamanca;14AUG2020;0;0;53;859
Rioja, La;14AUG2020;0;0;105;926
Pontevedra;14AUG2020;0;0;17;809
Palmas, Las;14AUG2020;0;0;103;1299
Palencia;14AUG2020;0;0;24;375
Ourense;14AUG2020;0;0;18;191
Navarra;14AUG2020;0;0;133;1735
Málaga;14AUG2020;0;0;176;1985
Murcia;14AUG2020;0;0;138;2118
Melilla;14AUG2020;0;0;10;139
Madrid;14AUG2020;0;0;2504;13291
Lugo;14AUG2020;0;0;5;199
Lleida;14AUG2020;0;0;128;923
León;14AUG2020;0;0;15;584
Jaén;14AUG2020;0;0;32;495
Huesca;14AUG2020;0;0;79;461
Huelva;14AUG2020;0;0;2;97
Guadalajara;14AUG2020;0;0;23;358
Granada;14AUG2020;0;0;57;1002
Girona;14AUG2020;0;0;72;1343
Gipuzkoa;14AUG2020;0;0;60;1933
Córdoba;14AUG2020;0;0;74;711
Cádiz;14AUG2020;0;0;62;1075
Cáceres;14AUG2020;0;0;13;726
Cuenca;14AUG2020;0;0;4;191
Coruña, A;14AUG2020;0;0;112;1185
Ciudad Real;14AUG2020;0;0;40;645
Ceuta;14AUG2020;0;0;5;41
Castellón/Castelló;14AUG2020;0;0;32;714
Cantabria;14AUG2020;0;0;85;1262
Burgos;14AUG2020;0;0;49;689
Bizkaia;14AUG2020;0;0;345;3985
Barcelona;14AUG2020;0;0;1204;11772
Baleares;14AUG2020;0;0;518;4223
Badajoz;14AUG2020;0;0;27;743
Asturias;14AUG2020;0;0;40;1864
Araba/Álava;14AUG2020;0;0;124;1077
Almería;14AUG2020;0;0;156;1376
Alicante/Alacant;14AUG2020;0;0;126;2292
Albacete;14AUG2020;0;0;39;465
DESLOCALIZADOS;14AUG2020;0;0;451;4024
Ávila;13AUG2020;0;0;3;167
Zaragoza;13AUG2020;0;0;395;2497
Zamora;13AUG2020;0;0;1;160
Valladolid;13AUG2020;0;0;81;806
Valencia/València;13AUG2020;0;0;468;4747
Toledo;13AUG2020;0;0;90;718
Teruel;13AUG2020;0;0;24;216
Tarragona;13AUG2020;0;0;87;855
Soria;13AUG2020;0;0;26;204
Sevilla;13AUG2020;0;0;88;1164
Segovia;13AUG2020;0;0;17;216
Santa Cruz de Tenerife;13AUG2020;0;0;23;1195
Salamanca;13AUG2020;0;0;41;437
Rioja, La;13AUG2020;0;0;65;706
Pontevedra;13AUG2020;0;0;11;701
Palmas, Las;13AUG2020;0;0;100;1044
Palencia;13AUG2020;0;0;20;239
Ourense;13AUG2020;0;0;10;247
Navarra;13AUG2020;0;0;143;1835
Málaga;13AUG2020;0;0;147;1793
Murcia;13AUG2020;0;0;147;1966
Melilla;13AUG2020;0;0;4;99
Madrid;13AUG2020;0;0;2505;13546
Lugo;13AUG2020;0;0;11;292
Lleida;13AUG2020;0;0;90;590
León;13AUG2020;0;0;9;513
Jaén;13AUG2020;0;0;22;458
Huesca;13AUG2020;0;0;72;451
Huelva;13AUG2020;0;0;0;102
Guadalajara;13AUG2020;0;0;36;368
Granada;13AUG2020;0;0;53;872
Girona;13AUG2020;0;0;54;841
Gipuzkoa;13AUG2020;0;0;93;1592
Córdoba;13AUG2020;0;0;26;318
Cádiz;13AUG2020;0;0;44;848
Cáceres;13AUG2020;0;0;15;595
Cuenca;13AUG2020;0;0;10;217
Coruña, A;13AUG2020;0;0;109;1259
