PROVINCIA;FECHA_PRUEBA;N_ANT_POSITIVOS;N_ANT;N_PCR_POSITIVOS;N_PCR
León;10NOV2020;52;187;501;1911
Santa Cruz de Tenerife;10NOV2020;36;281;91;1757
Ávila;10NOV2020;13;111;48;475
Huesca;10NOV2020;93;424;123;630
Navarra;10NOV2020;90;930;240;2931
Castellón/Castelló;10NOV2020;69;328;198;1504
Huelva;10NOV2020;84;603;24;178
Albacete;10NOV2020;35;179;188;1024
Ourense;10NOV2020;0;35;65;765
Guadalajara;10NOV2020;8;137;70;510
Cantabria;10NOV2020;6;57;349;2264
Palencia;10NOV2020;10;73;69;408
Granada;10NOV2020;95;482;1009;3453
Palmas, Las;10NOV2020;5;176;33;1451
Asturias;10NOV2020;40;199;558;6670
Girona;10NOV2020;183;1313;281;2879
Salamanca;10NOV2020;60;243;102;871
Rioja, La;10NOV2020;30;460;213;1589
Burgos;10NOV2020;101;304;309;1484
Gipuzkoa;10NOV2020;110;646;467;5967
Alicante/Alacant;10NOV2020;251;865;740;3910
Córdoba;10NOV2020;182;1489;268;1238
Pontevedra;10NOV2020;6;92;216;2444
Sevilla;10NOV2020;378;2834;827;3793
Bizkaia;10NOV2020;160;1042;555;6513
Segovia;10NOV2020;12;171;78;432
Cádiz;10NOV2020;135;1248;413;2318
Araba/Álava;10NOV2020;75;558;86;1264
Cáceres;10NOV2020;27;150;177;1558
Soria;10NOV2020;5;42;45;454
Barcelona;09NOV2020;1290;8912;1917;20476
Málaga;09NOV2020;198;2419;190;1252
Teruel;09NOV2020;11;86;70;344
Cuenca;09NOV2020;41;122;67;383
Murcia;09NOV2020;315;1495;652;3623
Castellón/Castelló;09NOV2020;82;348;166;1114
;09NOV2020;210;1505;432;3271
Melilla;09NOV2020;7;268;20;88
Valencia/València;09NOV2020;409;1171;609;4655
Coruña, A;09NOV2020;10;134;199;2112
Madrid;09NOV2020;870;19216;590;4982
Baleares;09NOV2020;26;244;231;2985
Lugo;09NOV2020;3;33;38;550
Ciudad Real;09NOV2020;40;291;108;1098
Lleida;09NOV2020;97;498;104;1174
Zamora;09NOV2020;28;115;48;314
Almería;09NOV2020;52;783;132;853
León;09NOV2020;34;167;369;1697
Ceuta;09NOV2020;44;177;10;65
Jaén;09NOV2020;217;1595;384;1494
Badajoz;09NOV2020;53;543;486;2499
Zaragoza;09NOV2020;232;1296;456;2302
Huesca;09NOV2020;92;442;89;460
Ávila;09NOV2020;23;122;29;316
Valladolid;09NOV2020;78;286;231;1811
Huelva;09NOV2020;77;638;14;135
Albacete;09NOV2020;32;204;71;486
Toledo;09NOV2020;82;434;143;839
Guadalajara;09NOV2020;9;120;80;530
Cantabria;09NOV2020;7;29;293;2241
Tarragona;09NOV2020;220;1298;177;1825
Granada;09NOV2020;124;568;723;2505
Asturias;09NOV2020;46;183;357;4344
Sevilla;09NOV2020;422;2909;380;1791
Girona;09NOV2020;197;1325;268;2660
Burgos;09NOV2020;100;326;81;443
Santa Cruz de Tenerife;09NOV2020;4;100;65;1516
Gipuzkoa;09NOV2020;141;600;407;4127
Salamanca;09NOV2020;50;172;100;620
Alicante/Alacant;09NOV2020;273;796;453;2897
Rioja, La;09NOV2020;30;428;113;971
Córdoba;09NOV2020;218;1529;121;576
Pontevedra;09NOV2020;11;112;223;1985
Bizkaia;09NOV2020;151;880;471;5594
Palmas, Las;09NOV2020;3;120;22;836
Soria;09NOV2020;8;32;35;247
Cádiz;09NOV2020;134;1438;276;1342
Palencia;09NOV2020;15;100;69;659
Araba/Álava;09NOV2020;62;535;50;723
Ourense;09NOV2020;5;29;63;891
Cáceres;09NOV2020;27;173;101;614
Navarra;09NOV2020;97;1041;215;2237
Segovia;09NOV2020;25;140;39;511
Barcelona;08NOV2020;252;1228;413;3957
Málaga;08NOV2020;50;363;160;1356
Cuenca;08NOV2020;11;28;19;236
Murcia;08NOV2020;40;121;413;2631
Teruel;08NOV2020;9;57;25;156
;08NOV2020;74;1287;222;1660
Melilla;08NOV2020;1;26;19;50
Coruña, A;08NOV2020;5;87;188;2212
Madrid;08NOV2020;276;13419;413;3174
Valencia/València;08NOV2020;96;308;449;2644
Baleares;08NOV2020;12;83;151;1597
Lugo;08NOV2020;2;31;53;839
Zamora;08NOV2020;6;28;46;262
Ciudad Real;08NOV2020;6;64;28;412
Lleida;08NOV2020;62;215;43;187
Almería;08NOV2020;18;127;118;819
León;08NOV2020;82;7347;189;883
Ceuta;08NOV2020;14;40;3;10
Jaén;08NOV2020;70;384;240;926
Valladolid;08NOV2020;69;218;85;504
Badajoz;08NOV2020;32;188;319;1988
Zaragoza;08NOV2020;69;289;106;808
Huesca;08NOV2020;34;116;9;76
Castellón/Castelló;08NOV2020;38;140;97;559
Huelva;08NOV2020;24;273;9;59
Palmas, Las;08NOV2020;8;46;24;1693
Ávila;08NOV2020;5;30;22;278
Albacete;08NOV2020;18;124;58;333
Toledo;08NOV2020;22;87;60;379
Guadalajara;08NOV2020;8;27;21;81
Cantabria;08NOV2020;0;0;180;1218
Tarragona;08NOV2020;68;427;89;466
Granada;08NOV2020;66;177;196;645
Asturias;08NOV2020;35;117;493;4691
Sevilla;08NOV2020;149;560;565;2299
Girona;08NOV2020;71;356;57;668
Burgos;08NOV2020;53;186;428;1473
Salamanca;08NOV2020;18;85;115;1051
Gipuzkoa;08NOV2020;95;389;390;3538
Santa Cruz de Tenerife;08NOV2020;3;21;73;1172
Segovia;08NOV2020;2;26;30;256
Alicante/Alacant;08NOV2020;84;209;380;1716
Rioja, La;08NOV2020;9;79;108;863
Córdoba;08NOV2020;78;483;134;769
Pontevedra;08NOV2020;8;80;150;1608
Bizkaia;08NOV2020;73;382;539;5147
Soria;08NOV2020;1;8;34;293
Cádiz;08NOV2020;40;311;410;1871
Palencia;08NOV2020;8;32;81;512
Araba/Álava;08NOV2020;38;289;30;1151
Ourense;08NOV2020;1;19;43;528
Cáceres;08NOV2020;5;71;72;495
Navarra;08NOV2020;44;281;192;2048
Barcelona;07NOV2020;323;1871;920;9729
Málaga;07NOV2020;69;513;243;2047
Cuenca;07NOV2020;19;45;68;585
Murcia;07NOV2020;112;432;825;4620
Valencia/València;07NOV2020;171;539;1065;6949
;07NOV2020;105;488;415;2696
Melilla;07NOV2020;1;41;33;113
Coruña, A;07NOV2020;9;108;233;2617
Madrid;07NOV2020;257;13383;1282;8143
Baleares;07NOV2020;8;56;228;3704
Lugo;07NOV2020;1;22;79;855
Ciudad Real;07NOV2020;12;59;81;696
Lleida;07NOV2020;51;180;155;708
Almería;07NOV2020;38;216;267;1768
León;07NOV2020;44;122;391;1600
Ceuta;07NOV2020;10;15;3;18
Jaén;07NOV2020;127;400;291;1060
Badajoz;07NOV2020;40;253;310;2067
Zaragoza;07NOV2020;99;469;313;1458
Huesca;07NOV2020;41;143;68;269
Zamora;07NOV2020;15;48;156;698
Castellón/Castelló;07NOV2020;47;160;180;1366
Valladolid;07NOV2020;50;154;385;1938
Huelva;07NOV2020;22;162;20;133
Albacete;07NOV2020;19;112;76;582
Toledo;07NOV2020;17;81;234;984
Guadalajara;07NOV2020;6;41;13;79
Teruel;07NOV2020;6;54;62;312
Cantabria;07NOV2020;0;0;199;1236
Tarragona;07NOV2020;107;680;152;1339
Granada;07NOV2020;80;170;485;1739
Soria;07NOV2020;6;17;105;368
Ávila;07NOV2020;6;28;56;328
Asturias;07NOV2020;27;122;296;4208
Sevilla;07NOV2020;170;680;971;4384
Girona;07NOV2020;72;378;71;1024
Segovia;07NOV2020;4;32;21;229
Burgos;07NOV2020;43;101;285;1662
Santa Cruz de Tenerife;07NOV2020;1;24;143;1411
Gipuzkoa;07NOV2020;85;343;446;4037
Salamanca;07NOV2020;27;74;110;903
Alicante/Alacant;07NOV2020;122;315;560;3530
Rioja, La;07NOV2020;6;111;136;994
Córdoba;07NOV2020;107;607;293;1143
Pontevedra;07NOV2020;6;84;240;3451
Bizkaia;07NOV2020;60;440;556;4811
Palmas, Las;07NOV2020;7;74;52;1897
Cádiz;07NOV2020;43;312;451;2182
Palencia;07NOV2020;6;31;139;558
Araba/Álava;07NOV2020;24;193;75;1102
Ourense;07NOV2020;0;26;63;625
Cáceres;07NOV2020;6;68;85;910
Navarra;07NOV2020;52;341;276;2444
Barcelona;06NOV2020;950;8058;2414;25851
Toledo;06NOV2020;99;535;318;1763
Cuenca;06NOV2020;37;131;86;733
Lugo;06NOV2020;5;42;79;813
Madrid;06NOV2020;1326;23003;1560;10988
Valencia/València;06NOV2020;337;1201;1369;8551
;06NOV2020;263;1369;639;4308
Melilla;06NOV2020;15;270;31;98
Coruña, A;06NOV2020;17;127;317;2943
Valladolid;06NOV2020;133;482;472;2583
Baleares;06NOV2020;18;140;262;3499
Murcia;06NOV2020;286;1441;843;4883
Málaga;06NOV2020;245;2100;367;2426
Zaragoza;06NOV2020;277;1604;472;2271
Ciudad Real;06NOV2020;45;288;123;1139
Almería;06NOV2020;66;647;244;1667
León;06NOV2020;50;202;296;1449
Teruel;06NOV2020;27;125;66;354
Ceuta;06NOV2020;42;141;18;74
Jaén;06NOV2020;172;921;287;1098
Zamora;06NOV2020;30;126;133;710
Badajoz;06NOV2020;68;707;573;3164
Huesca;06NOV2020;106;486;119;652
Palencia;06NOV2020;11;89;168;718
Castellón/Castelló;06NOV2020;86;282;237;1438
Huelva;06NOV2020;70;596;27;183
Ourense;06NOV2020;4;34;63;823
Albacete;06NOV2020;40;194;276;914
Palmas, Las;06NOV2020;4;78;35;1452
Guadalajara;06NOV2020;19;147;72;466
Pontevedra;06NOV2020;3;70;288;3217
Cantabria;06NOV2020;0;0;271;2209
Granada;06NOV2020;120;509;1237;3942
Asturias;06NOV2020;46;214;602;5780
Rioja, La;06NOV2020;16;316;278;1394
Girona;06NOV2020;225;1347;289;3133
Burgos;06NOV2020;92;270;467;1406
Gipuzkoa;06NOV2020;77;408;578;5371
Alicante/Alacant;06NOV2020;315;814;677;4251
Santa Cruz de Tenerife;06NOV2020;5;45;171;2059
Córdoba;06NOV2020;225;1593;210;1097
Segovia;06NOV2020;5;65;56;440
Soria;06NOV2020;5;19;46;406
Bizkaia;06NOV2020;145;825;559;4925
Cádiz;06NOV2020;106;817;452;2191
Tarragona;06NOV2020;177;1378;266;2926
Salamanca;06NOV2020;76;273;226;1186
Ávila;06NOV2020;29;143;83;483
Araba/Álava;06NOV2020;87;624;70;912
Navarra;06NOV2020;122;1941;285;2506
Lleida;06NOV2020;82;491;173;1653
Sevilla;06NOV2020;468;2381;870;3825
Cáceres;06NOV2020;24;209;221;1436
Barcelona;05NOV2020;1021;8219;2442;24244
Málaga;05NOV2020;198;2143;270;1663
Cuenca;05NOV2020;31;134;77;603
Murcia;05NOV2020;302;1332;878;4093
Valencia/València;05NOV2020;356;1123;1249;8439
Melilla;05NOV2020;15;164;35;96
;05NOV2020;231;1309;628;4377
Zamora;05NOV2020;35;111;155;793
Coruña, A;05NOV2020;10;127;294;3073
Madrid;05NOV2020;1244;20563;2016;11041
Baleares;05NOV2020;13;106;319;3518
Lugo;05NOV2020;4;30;127;1040
Ciudad Real;05NOV2020;31;268;195;1596
Lleida;05NOV2020;74;456;129;2029
Almería;05NOV2020;61;599;212;1616
León;05NOV2020;26;129;393;1697
Ávila;05NOV2020;18;84;84;484
Ceuta;05NOV2020;38;185;18;54
Jaén;05NOV2020;191;886;466;1475
Badajoz;05NOV2020;83;480;575;2894
Zaragoza;05NOV2020;323;1465;473;2270
Huesca;05NOV2020;107;489;98;470
Castellón/Castelló;05NOV2020;76;294;204;1259
Valladolid;05NOV2020;108;337;519;2541
Huelva;05NOV2020;72;549;26;214
Albacete;05NOV2020;32;224;125;755
Toledo;05NOV2020;76;459;307;1428
Guadalajara;05NOV2020;13;160;90;502
Teruel;05NOV2020;22;100;159;543
Cantabria;05NOV2020;0;0;327;2092
Tarragona;05NOV2020;160;1057;311;3821
Granada;05NOV2020;99;426;1165;3302
Soria;05NOV2020;0;19;32;260
Asturias;05NOV2020;16;84;609;5623
Sevilla;05NOV2020;409;2502;903;4354
Girona;05NOV2020;207;1262;306;2501
Burgos;05NOV2020;86;267;347;1336
Santa Cruz de Tenerife;05NOV2020;3;66;119;1975
Gipuzkoa;05NOV2020;54;274;606;6325
Segovia;05NOV2020;12;68;76;327
Salamanca;05NOV2020;83;246;134;899
Alicante/Alacant;05NOV2020;264;744;658;3707
Rioja, La;05NOV2020;27;450;258;1356
Córdoba;05NOV2020;184;1273;255;1060
Pontevedra;05NOV2020;10;120;292;3078
Bizkaia;05NOV2020;123;760;557;6136
Palmas, Las;05NOV2020;4;63;54;1384
Cádiz;05NOV2020;92;825;430;2212
Palencia;05NOV2020;7;48;93;442
Araba/Álava;05NOV2020;68;523;119;1341
Ourense;05NOV2020;1;28;93;1008
Cáceres;05NOV2020;19;165;201;1293
Navarra;05NOV2020;129;2206;312;2586
Barcelona;04NOV2020;1158;8207;2585;27155
Málaga;04NOV2020;220;1945;234;1765
Valencia/València;04NOV2020;340;1149;1310;7278
Cuenca;04NOV2020;42;139;108;846
Valladolid;04NOV2020;116;329;544;3040
Soria;04NOV2020;8;18;62;398
Murcia;04NOV2020;309;1459;738;3888
Ávila;04NOV2020;18;116;92;499
Melilla;04NOV2020;14;165;31;107
;04NOV2020;212;1314;633;4165
Coruña, A;04NOV2020;9;122;323;3386
Madrid;04NOV2020;1369;21282;1991;11923
Zamora;04NOV2020;46;138;180;920
Baleares;04NOV2020;11;114;260;3742
Lugo;04NOV2020;3;34;58;904
Ciudad Real;04NOV2020;41;267;149;1354
Lleida;04NOV2020;80;451;179;2142
Segovia;04NOV2020;7;66;70;507
Almería;04NOV2020;77;695;234;1524
León;04NOV2020;36;157;369;1567
Ceuta;04NOV2020;43;92;24;76
Jaén;04NOV2020;207;1202;243;921
Badajoz;04NOV2020;72;446;456;2597
Zaragoza;04NOV2020;368;1614;652;3055
Huesca;04NOV2020;121;597;226;876
Castellón/Castelló;04NOV2020;76;254;241;1525
Huelva;04NOV2020;42;907;8;127
Albacete;04NOV2020;33;197;174;967
Toledo;04NOV2020;88;441;408;2003
Guadalajara;04NOV2020;19;130;66;410
Cantabria;04NOV2020;2;2;286;2269
Tarragona;04NOV2020;144;1077;392;3764
Salamanca;04NOV2020;97;286;195;1168
Granada;04NOV2020;147;599;1245;3825
Asturias;04NOV2020;34;92;453;4513
Sevilla;04NOV2020;444;2816;646;3149
Girona;04NOV2020;212;1256;319;2822
Burgos;04NOV2020;67;224;285;1308
Santa Cruz de Tenerife;04NOV2020;9;29;124;2254
Gipuzkoa;04NOV2020;48;326;616;6369
Alicante/Alacant;04NOV2020;239;657;786;4171
Rioja, La;04NOV2020;22;248;355;1562
Córdoba;04NOV2020;262;1579;246;1234
Pontevedra;04NOV2020;11;82;382;3515
Bizkaia;04NOV2020;88;575;548;4796
Palmas, Las;04NOV2020;5;60;41;1555
Cádiz;04NOV2020;97;1297;381;2112
Palencia;04NOV2020;18;92;87;576
Araba/Álava;04NOV2020;74;424;76;982
Ourense;04NOV2020;0;31;47;773
Teruel;04NOV2020;27;119;82;270
Cáceres;04NOV2020;30;201;195;1498
Navarra;04NOV2020;123;1060;409;3674
Barcelona;03NOV2020;1327;8771;2878;27872
Málaga;03NOV2020;256;1950;118;1012
Cuenca;03NOV2020;35;130;108;727
Murcia;03NOV2020;350;1478;881;4607
Melilla;03NOV2020;16;176;39;154
;03NOV2020;226;1496;546;3698
Coruña, A;03NOV2020;7;108;260;2985
Madrid;03NOV2020;1799;22712;1063;8934
Baleares;03NOV2020;10;87;315;3879
Lugo;03NOV2020;3;40;85;926
Ciudad Real;03NOV2020;28;252;166;1084
Lleida;03NOV2020;110;480;175;1648
Almería;03NOV2020;54;638;99;952
León;03NOV2020;40;164;280;1470
Ceuta;03NOV2020;25;83;26;69
Jaén;03NOV2020;224;1327;201;693
Ávila;03NOV2020;27;122;28;392
Badajoz;03NOV2020;54;378;382;1966
Zaragoza;03NOV2020;366;1570;465;2206
Huesca;03NOV2020;131;476;129;670
Zamora;03NOV2020;31;110;57;380
Castellón/Castelló;03NOV2020;60;225;264;1461
Valladolid;03NOV2020;109;317;348;2168
Huelva;03NOV2020;80;845;25;188
Valencia/València;03NOV2020;319;1067;1232;7746
Albacete;03NOV2020;47;252;94;576
Toledo;03NOV2020;84;490;401;1319
Guadalajara;03NOV2020;22;167;71;486
Teruel;03NOV2020;42;127;79;366
Cantabria;03NOV2020;1;1;230;2007
Tarragona;03NOV2020;164;1196;421;3748
Granada;03NOV2020;193;638;966;2825
Soria;03NOV2020;8;25;16;253
Asturias;03NOV2020;16;92;347;4203
Sevilla;03NOV2020;569;3766;405;1886
Girona;03NOV2020;203;1171;421;3356
Segovia;03NOV2020;9;63;89;681
Burgos;03NOV2020;68;214;99;621
Santa Cruz de Tenerife;03NOV2020;5;20;114;2540
Gipuzkoa;03NOV2020;50;210;592;6213
Salamanca;03NOV2020;69;214;95;636
Alicante/Alacant;03NOV2020;268;735;565;3628
Rioja, La;03NOV2020;26;164;253;1483
Córdoba;03NOV2020;270;2073;93;509
Pontevedra;03NOV2020;11;108;288;2583
Bizkaia;03NOV2020;104;584;531;5688
Palmas, Las;03NOV2020;6;48;54;1630
Cádiz;03NOV2020;122;1540;197;1228
Palencia;03NOV2020;16;81;108;692
Araba/Álava;03NOV2020;57;415;103;1149
Ourense;03NOV2020;6;49;47;866
Cáceres;03NOV2020;21;221;85;847
Navarra;03NOV2020;120;948;323;3211
Barcelona;02NOV2020;1683;9455;2513;21965
Valencia/València;02NOV2020;395;1155;722;5107
Cuenca;02NOV2020;31;148;85;453
Valladolid;02NOV2020;59;118;141;810
Zamora;02NOV2020;13;34;50;128
Melilla;02NOV2020;17;170;21;90
Murcia;02NOV2020;200;872;502;2963
Málaga;02NOV2020;54;568;68;611
;02NOV2020;212;1063;451;3399
Zaragoza;02NOV2020;108;554;133;800
Coruña, A;02NOV2020;16;160;213;2653
Madrid;02NOV2020;344;13874;375;3332
Baleares;02NOV2020;19;156;237;2935
Ciudad Real;02NOV2020;22;263;103;875
Navarra;02NOV2020;164;1023;391;3230
Ávila;02NOV2020;7;31;23;237
Almería;02NOV2020;28;219;137;967
León;02NOV2020;23;70;181;649
Toledo;02NOV2020;85;369;150;932
Ceuta;02NOV2020;36;125;28;79
Ourense;02NOV2020;2;36;58;546
Jaén;02NOV2020;102;481;112;562
Soria;02NOV2020;3;11;57;226
Badajoz;02NOV2020;50;245;272;1824
Huesca;02NOV2020;48;143;15;89
Castellón/Castelló;02NOV2020;70;254;156;1089
Huelva;02NOV2020;26;222;7;64
Palencia;02NOV2020;8;30;93;424
Albacete;02NOV2020;28;201;110;846
Guadalajara;02NOV2020;20;146;82;648
Salamanca;02NOV2020;39;74;134;775
Cantabria;02NOV2020;1;1;293;1856
Rioja, La;02NOV2020;12;160;122;796
Granada;02NOV2020;71;226;245;688
Palmas, Las;02NOV2020;4;41;28;809
Pontevedra;02NOV2020;13;114;219;2038
Asturias;02NOV2020;19;86;269;3161
Girona;02NOV2020;217;992;471;3102
Burgos;02NOV2020;33;48;200;665
Santa Cruz de Tenerife;02NOV2020;2;20;69;1373
Segovia;02NOV2020;1;10;46;255
Gipuzkoa;02NOV2020;24;133;467;3435
Sevilla;02NOV2020;225;895;326;1467
Alicante/Alacant;02NOV2020;493;1005;429;2700
Córdoba;02NOV2020;111;698;79;473
Tarragona;02NOV2020;143;650;304;2953
Teruel;02NOV2020;8;34;44;211
Bizkaia;02NOV2020;94;444;399;5477
Cádiz;02NOV2020;46;404;139;1056
Lleida;02NOV2020;134;677;125;1215
Araba/Álava;02NOV2020;40;211;75;1092
Cáceres;02NOV2020;6;37;62;483
Lugo;02NOV2020;3;40;30;658
Barcelona;01NOV2020;273;1040;749;6817
Málaga;01NOV2020;66;333;86;1075
Cuenca;01NOV2020;19;63;50;319
Zamora;01NOV2020;15;32;57;224
Murcia;01NOV2020;36;115;573;3265
Valencia/València;01NOV2020;77;289;339;2530
Melilla;01NOV2020;4;17;61;201
Coruña, A;01NOV2020;12;99;247;2868
;01NOV2020;81;342;241;1903
Madrid;01NOV2020;273;12801;433;3442
Baleares;01NOV2020;8;43;148;2354
Lugo;01NOV2020;2;33;29;617
Ávila;01NOV2020;11;30;49;272
Ciudad Real;01NOV2020;14;57;48;354
Segovia;01NOV2020;3;7;33;255
Lleida;01NOV2020;73;190;55;244
Almería;01NOV2020;23;192;56;587
León;01NOV2020;35;114;199;1092
Ceuta;01NOV2020;13;24;17;38
Jaén;01NOV2020;115;440;312;1118
Badajoz;01NOV2020;55;196;234;1469
Zaragoza;01NOV2020;101;328;152;690
Huesca;01NOV2020;47;153;19;112
Castellón/Castelló;01NOV2020;24;80;53;332
Valladolid;01NOV2020;101;179;109;624
Huelva;01NOV2020;11;218;21;89
Toledo;01NOV2020;20;66;99;703
Albacete;01NOV2020;25;113;44;231
Guadalajara;01NOV2020;4;46;8;81
Cantabria;01NOV2020;0;0;188;1210
Tarragona;01NOV2020;49;183;231;1177
Granada;01NOV2020;89;184;154;650
Soria;01NOV2020;0;7;18;232
Asturias;01NOV2020;7;26;230;3130
Sevilla;01NOV2020;245;809;427;1734
Girona;01NOV2020;86;251;124;821
Burgos;01NOV2020;17;31;166;710
Santa Cruz de Tenerife;01NOV2020;0;4;103;1041
Gipuzkoa;01NOV2020;32;120;326;5235
Salamanca;01NOV2020;35;76;54;424
Alicante/Alacant;01NOV2020;49;169;387;2270
Rioja, La;01NOV2020;14;98;88;630
Córdoba;01NOV2020;115;895;128;591
Pontevedra;01NOV2020;6;66;223;2379
Teruel;01NOV2020;18;45;40;203
Bizkaia;01NOV2020;80;365;419;4369
Palmas, Las;01NOV2020;2;21;22;823
Cádiz;01NOV2020;35;206;239;1339
Palencia;01NOV2020;1;20;72;429
Araba/Álava;01NOV2020;17;74;38;1126
Ourense;01NOV2020;2;21;93;1303
Cáceres;01NOV2020;18;97;43;426
Navarra;01NOV2020;77;337;521;4283
Valladolid;31OCT2020;72;415;292;1785
Barcelona;31OCT2020;396;1737;1337;12510
Málaga;31OCT2020;68;423;203;1730
Zamora;31OCT2020;16;47;147;632
Cuenca;31OCT2020;8;23;95;707
Murcia;31OCT2020;82;310;735;4489
Melilla;31OCT2020;9;45;45;179
Coruña, A;31OCT2020;7;91;326;3640
;31OCT2020;90;419;532;3168
Madrid;31OCT2020;328;12529;1217;7747
Valencia/València;31OCT2020;118;353;966;6830
Baleares;31OCT2020;1;19;183;3066
Lugo;31OCT2020;2;32;93;755
Ciudad Real;31OCT2020;17;66;140;1030
Lleida;31OCT2020;44;185;75;706
Ávila;31OCT2020;16;62;72;522
Almería;31OCT2020;22;194;207;1251
León;31OCT2020;20;92;418;1609
Ceuta;31OCT2020;12;24;23;43
Jaén;31OCT2020;103;396;336;1433
Badajoz;31OCT2020;45;173;361;1937
Zaragoza;31OCT2020;168;695;416;1831
Huesca;31OCT2020;58;153;167;551
Castellón/Castelló;31OCT2020;43;137;201;1473
Huelva;31OCT2020;28;234;15;89
Toledo;31OCT2020;27;96;302;1384
Albacete;31OCT2020;41;122;97;555
Guadalajara;31OCT2020;5;46;23;141
Cantabria;31OCT2020;0;0;148;1071
Tarragona;31OCT2020;75;580;367;2617
Granada;31OCT2020;56;145;662;2215
Asturias;31OCT2020;7;27;310;4495
Sevilla;31OCT2020;217;836;970;3954
Girona;31OCT2020;75;207;308;2290
Burgos;31OCT2020;22;43;436;1480
Santa Cruz de Tenerife;31OCT2020;0;4;124;1580
Soria;31OCT2020;0;1;24;182
Gipuzkoa;31OCT2020;24;144;594;5209
Salamanca;31OCT2020;39;80;230;996
Alicante/Alacant;31OCT2020;73;243;487;3469
Rioja, La;31OCT2020;12;93;170;1169
Segovia;31OCT2020;2;10;36;281
Córdoba;31OCT2020;155;932;228;1061
Pontevedra;31OCT2020;12;78;395;3710
Bizkaia;31OCT2020;23;233;411;4274
Palmas, Las;31OCT2020;0;57;39;1308
Teruel;31OCT2020;25;65;49;297
Cádiz;31OCT2020;25;206;390;2403
Palencia;31OCT2020;10;31;65;429
Araba/Álava;31OCT2020;11;70;85;941
Ourense;31OCT2020;2;26;63;1166
Cáceres;31OCT2020;9;59;143;1319
Navarra;31OCT2020;49;282;449;3672
Barcelona;30OCT2020;1084;7110;3005;29827
Málaga;30OCT2020;205;2040;268;1978
Cuenca;30OCT2020;44;125;128;760
Murcia;30OCT2020;293;1304;807;4146
Ávila;30OCT2020;42;121;53;294
Melilla;30OCT2020;11;76;60;283
Coruña, A;30OCT2020;4;83;327;4236
;30OCT2020;223;1189;823;5330
Madrid;30OCT2020;1462;23592;1657;10441
Baleares;30OCT2020;4;62;284;3807
Lugo;30OCT2020;6;37;132;1524
Ciudad Real;30OCT2020;42;259;179;1155
Lleida;30OCT2020;85;467;198;2276
Almería;30OCT2020;52;646;222;1849
León;30OCT2020;44;175;359;1765
Ceuta;30OCT2020;33;115;29;82
Jaén;30OCT2020;237;1308;348;1326
Badajoz;30OCT2020;71;362;460;2620
Zaragoza;30OCT2020;396;1897;513;2508
Huesca;30OCT2020;121;531;142;671
Zamora;30OCT2020;58;166;231;1178
Castellón/Castelló;30OCT2020;47;195;199;1436
Valladolid;30OCT2020;171;429;484;2481
Huelva;30OCT2020;70;612;66;304
Valencia/València;30OCT2020;272;869;1044;6899
Toledo;30OCT2020;80;453;338;1751
Albacete;30OCT2020;36;202;165;987
Guadalajara;30OCT2020;17;169;69;549
Teruel;30OCT2020;22;168;80;400
Cantabria;30OCT2020;2;2;233;1960
Tarragona;30OCT2020;112;759;438;4480
Granada;30OCT2020;157;588;1172;3720
Soria;30OCT2020;7;26;32;359
Asturias;30OCT2020;20;155;435;4922
Sevilla;30OCT2020;447;2464;983;4443
Girona;30OCT2020;132;507;535;4411
Segovia;30OCT2020;12;65;45;355
Burgos;30OCT2020;60;193;304;1246
Santa Cruz de Tenerife;30OCT2020;3;24;101;1967
Gipuzkoa;30OCT2020;29;149;569;6893
Salamanca;30OCT2020;100;364;220;1131
Alicante/Alacant;30OCT2020;137;517;576;3946
Rioja, La;30OCT2020;14;117;258;1596
Córdoba;30OCT2020;214;1768;250;1159
Pontevedra;30OCT2020;4;70;311;3592
Bizkaia;30OCT2020;62;508;620;5605
Palmas, Las;30OCT2020;5;76;35;1266
Cádiz;30OCT2020;61;562;383;2121
Palencia;30OCT2020;15;69;116;562
Araba/Álava;30OCT2020;45;229;161;1631
Ourense;30OCT2020;2;38;59;1448
Cáceres;30OCT2020;31;237;143;1105
Navarra;30OCT2020;98;523;600;4584
Zamora;29OCT2020;29;75;149;606
Barcelona;29OCT2020;997;6231;2903;30174
Murcia;29OCT2020;259;1292;732;4312
Tarragona;29OCT2020;77;651;492;4247
Cuenca;29OCT2020;33;126;130;719
Málaga;29OCT2020;175;1824;303;2027
Valladolid;29OCT2020;84;270;612;2818
Zaragoza;29OCT2020;371;1614;594;3015
Melilla;29OCT2020;6;36;62;221
Ávila;29OCT2020;18;117;204;824
Coruña, A;29OCT2020;7;72;303;3852
;29OCT2020;164;1076;702;4779
Madrid;29OCT2020;1338;22066;1792;10249
Baleares;29OCT2020;3;61;286;4134
Lugo;29OCT2020;3;29;65;1200
Ciudad Real;29OCT2020;27;265;138;1111
Lleida;29OCT2020;100;368;169;1691
Palmas, Las;29OCT2020;2;38;63;1370
Almería;29OCT2020;45;641;172;1410
León;29OCT2020;25;132;456;2046
Ceuta;29OCT2020;19;71;50;157
Jaén;29OCT2020;190;1260;327;1465
Badajoz;29OCT2020;66;289;372;2328
Huesca;29OCT2020;79;360;219;861
Pontevedra;29OCT2020;7;66;238;2257
Castellón/Castelló;29OCT2020;53;190;159;1264
Huelva;29OCT2020;60;834;36;228
Salamanca;29OCT2020;56;217;221;1412
