PROVINCIA;FECHA_PRUEBA;N_ANT_POSITIVOS;N_ANT;N_PCR_POSITIVOS;N_PCR
Palmas, Las;28MAR2021;16;530;70;1230
Palencia;28MAR2021;10;92;10;109
Ourense;28MAR2021;1;149;8;858
Navarra;28MAR2021;44;537;116;1391
Málaga;28MAR2021;9;202;16;502
Murcia;28MAR2021;9;215;20;722
Melilla;28MAR2021;1;58;6;41
Lugo;28MAR2021;1;60;11;296
Lleida;28MAR2021;51;234;38;232
León;28MAR2021;4;76;5;99
Huesca;28MAR2021;4;42;4;43
Huelva;28MAR2021;4;77;19;115
Guadalajara;28MAR2021;10;56;16;69
Girona;28MAR2021;34;242;112;1643
Gipuzkoa;28MAR2021;66;769;54;1033
Córdoba;28MAR2021;17;250;31;382
Cádiz;28MAR2021;18;268;30;545
Cáceres;28MAR2021;5;265;34;415
Cuenca;28MAR2021;0;17;8;91
Coruña, A;28MAR2021;9;246;59;2132
Ceuta;28MAR2021;10;190;4;24
Castellón/Castelló;28MAR2021;3;73;1;185
Cantabria;28MAR2021;3;63;49;843
Bizkaia;28MAR2021;82;593;83;1546
Barcelona;28MAR2021;219;1604;233;3830
Baleares;28MAR2021;16;596;49;1485
Asturias;28MAR2021;6;119;132;2531
Araba/Álava;28MAR2021;35;265;21;467
Almería;28MAR2021;12;88;43;673
Alicante/Alacant;28MAR2021;5;214;13;564
Albacete;28MAR2021;1;64;0;107
DESLOCALIZADOS;28MAR2021;54;707;84;1179
Burgos;28MAR2021;42;221;5;145
Ciudad Real;28MAR2021;8;117;10;181
Granada;28MAR2021;24;102;50;433
Jaén;28MAR2021;11;115;6;206
Madrid;28MAR2021;304;3807;252;3075
Pontevedra;28MAR2021;16;460;53;1660
Badajoz;28MAR2021;19;505;40;1201
Segovia;28MAR2021;13;82;3;146
Teruel;28MAR2021;3;26;4;44
Ávila;27MAR2021;2;77;1;175
Zamora;27MAR2021;0;50;2;56
Valladolid;27MAR2021;28;255;12;438
Valencia/València;27MAR2021;7;381;67;1927
Teruel;27MAR2021;1;32;2;45
Tarragona;27MAR2021;20;289;67;1051
Soria;27MAR2021;2;38;9;171
Segovia;27MAR2021;17;91;22;146
Santa Cruz de Tenerife;27MAR2021;25;757;40;1537
Salamanca;27MAR2021;2;68;1;231
Rioja, La;27MAR2021;18;223;30;543
Pontevedra;27MAR2021;9;370;53;2005
Palmas, Las;27MAR2021;16;921;78;1888
Palencia;27MAR2021;10;107;3;178
Navarra;27MAR2021;47;565;97;1854
Málaga;27MAR2021;31;319;56;1094
Murcia;27MAR2021;32;535;43;1022
Madrid;27MAR2021;326;4859;907;9119
Lugo;27MAR2021;0;100;10;538
Lleida;27MAR2021;67;295;74;871
Jaén;27MAR2021;14;113;33;417
Huesca;27MAR2021;4;46;5;89
Huelva;27MAR2021;2;92;2;166
Guadalajara;27MAR2021;15;67;20;144
Granada;27MAR2021;27;128;41;563
Girona;27MAR2021;53;284;76;1725
Gipuzkoa;27MAR2021;105;870;90;1869
Cádiz;27MAR2021;24;375;68;921
Cáceres;27MAR2021;5;278;18;929
Cuenca;27MAR2021;4;31;8;103
Ciudad Real;27MAR2021;6;98;17;234
Ceuta;27MAR2021;5;263;6;25
Castellón/Castelló;27MAR2021;3;77;5;351
Burgos;27MAR2021;60;260;6;267
Bizkaia;27MAR2021;85;889;96;2012
Barcelona;27MAR2021;231;2347;404;8013
Baleares;27MAR2021;18;463;72;2282
Badajoz;27MAR2021;12;530;70;1401
Asturias;27MAR2021;5;126;113;2559
Araba/Álava;27MAR2021;31;264;45;851
Alicante/Alacant;27MAR2021;8;292;26;1111
Albacete;27MAR2021;4;84;3;132
DESLOCALIZADOS;27MAR2021;57;1068;128;2507
Almería;27MAR2021;14;102;119;1428
Cantabria;27MAR2021;1;62;64;935
Coruña, A;27MAR2021;8;1210;62;2540
Córdoba;27MAR2021;54;351;113;488
León;27MAR2021;8;123;18;341
Melilla;27MAR2021;7;87;6;73
Ourense;27MAR2021;0;170;4;616
Sevilla;27MAR2021;78;701;144;1245
Toledo;27MAR2021;6;104;13;268
Zaragoza;27MAR2021;36;280;29;511
Zaragoza;26MAR2021;54;546;101;1277
Zamora;26MAR2021;2;63;8;221
Valladolid;26MAR2021;53;569;40;673
Valencia/València;26MAR2021;27;738;125;3325
Toledo;26MAR2021;26;306;50;530
Teruel;26MAR2021;3;44;6;135
Tarragona;26MAR2021;34;471;100;2121
Soria;26MAR2021;7;79;13;188
Sevilla;26MAR2021;145;1449;190;1622
Segovia;26MAR2021;22;185;6;203
Santa Cruz de Tenerife;26MAR2021;32;1561;90;1567
Rioja, La;26MAR2021;37;437;22;348
Pontevedra;26MAR2021;8;691;76;2196
Palmas, Las;26MAR2021;19;1555;92;2022
Ourense;26MAR2021;0;544;5;511
Navarra;26MAR2021;69;1199;103;1821
Málaga;26MAR2021;54;976;110;1324
Melilla;26MAR2021;12;167;15;90
Madrid;26MAR2021;1217;14119;1158;12163
Lugo;26MAR2021;2;222;17;940
Lleida;26MAR2021;82;495;163;1387
León;26MAR2021;21;273;35;461
Jaén;26MAR2021;26;797;66;655
Huesca;26MAR2021;7;96;12;241
Guadalajara;26MAR2021;39;222;51;361
Granada;26MAR2021;46;373;208;1511
Girona;26MAR2021;77;628;120;2632
Córdoba;26MAR2021;82;675;111;594
Cádiz;26MAR2021;58;784;54;829
Cáceres;26MAR2021;6;410;43;1134
Coruña, A;26MAR2021;9;996;66;2621
Ciudad Real;26MAR2021;12;201;39;478
Ceuta;26MAR2021;27;333;4;52
Castellón/Castelló;26MAR2021;2;131;15;584
Cantabria;26MAR2021;3;112;51;2022
Burgos;26MAR2021;51;452;19;363
Bizkaia;26MAR2021;130;1499;141;2327
Baleares;26MAR2021;17;712;71;2476
Badajoz;26MAR2021;18;1076;45;1788
Asturias;26MAR2021;4;261;143;2832
Almería;26MAR2021;27;393;124;1015
Alicante/Alacant;26MAR2021;13;536;57;1679
Albacete;26MAR2021;5;135;5;259
DESLOCALIZADOS;26MAR2021;107;1760;236;3799
Araba/Álava;26MAR2021;50;528;51;926
Barcelona;26MAR2021;418;5964;1203;17234
Cuenca;26MAR2021;5;61;11;172
Gipuzkoa;26MAR2021;100;1112;98;2086
Huelva;26MAR2021;12;539;40;540
Murcia;26MAR2021;19;712;37;962
Palencia;26MAR2021;14;220;16;128
Salamanca;26MAR2021;12;142;14;348
Ávila;26MAR2021;4;124;0;148
Ávila;25MAR2021;2;92;4;122
Zaragoza;25MAR2021;51;578;90;969
Zamora;25MAR2021;2;57;11;141
Valladolid;25MAR2021;56;485;26;442
Valencia/València;25MAR2021;29;785;88;2637
Toledo;25MAR2021;23;326;54;562
Teruel;25MAR2021;4;44;5;73
Soria;25MAR2021;14;95;32;205
Sevilla;25MAR2021;124;1833;208;1593
Segovia;25MAR2021;20;150;9;113
Salamanca;25MAR2021;6;131;19;478
Rioja, La;25MAR2021;29;430;34;518
Pontevedra;25MAR2021;16;755;56;1796
Palencia;25MAR2021;26;187;19;134
Ourense;25MAR2021;0;316;4;752
Navarra;25MAR2021;84;1055;149;1784
Málaga;25MAR2021;40;1101;102;1348
Murcia;25MAR2021;39;881;55;962
Melilla;25MAR2021;10;152;15;77
Madrid;25MAR2021;1112;13426;1144;12501
Lleida;25MAR2021;75;427;114;1442
León;25MAR2021;16;249;44;337
Jaén;25MAR2021;33;669;39;553
Huelva;25MAR2021;20;366;23;317
Guadalajara;25MAR2021;37;218;33;327
Granada;25MAR2021;51;718;177;1318
Gipuzkoa;25MAR2021;99;1079;100;1725
Córdoba;25MAR2021;79;670;120;515
Cádiz;25MAR2021;44;726;139;1052
Cáceres;25MAR2021;1;269;26;999
Cuenca;25MAR2021;5;64;13;153
Coruña, A;25MAR2021;6;505;71;2499
Ciudad Real;25MAR2021;11;183;16;457
Castellón/Castelló;25MAR2021;2;150;17;464
Cantabria;25MAR2021;0;67;88;1454
Burgos;25MAR2021;57;426;18;367
Barcelona;25MAR2021;428;6175;988;16750
Baleares;25MAR2021;13;856;81;2373
Badajoz;25MAR2021;13;664;46;1741
Araba/Álava;25MAR2021;47;540;45;933
Almería;25MAR2021;40;529;165;1308
Alicante/Alacant;25MAR2021;16;526;48;1167
Albacete;25MAR2021;1;122;3;189
DESLOCALIZADOS;25MAR2021;112;1687;234;3582
Asturias;25MAR2021;13;252;194;2719
Bizkaia;25MAR2021;142;1402;133;2534
Ceuta;25MAR2021;11;157;3;33
Girona;25MAR2021;70;697;155;1937
Huesca;25MAR2021;6;76;11;192
Lugo;25MAR2021;2;164;9;869
Palmas, Las;25MAR2021;33;1747;94;2320
Santa Cruz de Tenerife;25MAR2021;41;1485;51;1636
Tarragona;25MAR2021;45;508;88;1647
Ávila;24MAR2021;0;111;4;154
Zaragoza;24MAR2021;43;524;96;1202
Valladolid;24MAR2021;26;499;26;706
Valencia/València;24MAR2021;21;800;115;3293
Toledo;24MAR2021;15;311;48;631
Tarragona;24MAR2021;36;561;88;2006
Soria;24MAR2021;11;101;4;242
Sevilla;24MAR2021;146;2412;108;1269
Santa Cruz de Tenerife;24MAR2021;57;1037;91;1676
Salamanca;24MAR2021;14;136;24;530
Rioja, La;24MAR2021;31;604;22;553
Pontevedra;24MAR2021;5;598;62;2280
Palmas, Las;24MAR2021;25;1439;121;1754
Palencia;24MAR2021;20;153;31;224
Ourense;24MAR2021;0;367;4;289
Málaga;24MAR2021;44;1108;81;1400
Murcia;24MAR2021;25;926;45;1279
Melilla;24MAR2021;11;153;11;94
Lugo;24MAR2021;3;147;6;532
Lleida;24MAR2021;57;428;115;1509
León;24MAR2021;9;245;30;474
Huesca;24MAR2021;10;118;13;235
Huelva;24MAR2021;16;481;29;471
Guadalajara;24MAR2021;32;228;40;333
Granada;24MAR2021;50;741;187;1738
Girona;24MAR2021;75;658;136;1773
Gipuzkoa;24MAR2021;90;1082;65;1255
Córdoba;24MAR2021;61;875;68;586
Cáceres;24MAR2021;5;336;39;1043
Cuenca;24MAR2021;8;74;14;245
Coruña, A;24MAR2021;6;643;87;2548
Ceuta;24MAR2021;19;415;3;40
Castellón/Castelló;24MAR2021;2;147;17;544
Cantabria;24MAR2021;8;93;67;1460
Bizkaia;24MAR2021;110;1355;127;3535
Barcelona;24MAR2021;463;6234;1045;19433
Baleares;24MAR2021;13;716;55;2178
Badajoz;24MAR2021;19;668;43;1511
Asturias;24MAR2021;15;250;143;2955
Araba/Álava;24MAR2021;57;511;62;955
Almería;24MAR2021;33;693;117;1024
Albacete;24MAR2021;4;162;4;287
DESLOCALIZADOS;24MAR2021;99;1490;203;3390
Alicante/Alacant;24MAR2021;15;526;34;1559
Burgos;24MAR2021;59;502;17;328
Ciudad Real;24MAR2021;10;212;26;461
Cádiz;24MAR2021;47;905;102;1343
Jaén;24MAR2021;20;463;67;692
Madrid;24MAR2021;1117;14284;1213;13558
Navarra;24MAR2021;66;1226;124;2346
Segovia;24MAR2021;23;210;9;208
Teruel;24MAR2021;5;49;3;84
Zamora;24MAR2021;2;62;6;202
Ávila;23MAR2021;1;141;3;216
Zamora;23MAR2021;2;67;3;244
Valladolid;23MAR2021;27;479;25;723
Valencia/València;23MAR2021;25;804;141;3713
Teruel;23MAR2021;3;55;1;98
Tarragona;23MAR2021;35;581;76;1711
Soria;23MAR2021;8;148;10;241
Sevilla;23MAR2021;106;2608;178;1655
Segovia;23MAR2021;28;204;2;178
Santa Cruz de Tenerife;23MAR2021;77;929;74;2067
Salamanca;23MAR2021;11;169;15;552
Pontevedra;23MAR2021;9;646;66;1875
Palmas, Las;23MAR2021;27;1081;96;2395
Palencia;23MAR2021;18;239;21;184
Navarra;23MAR2021;89;1119;104;2269
Málaga;23MAR2021;46;1350;131;1741
Murcia;23MAR2021;42;938;62;1623
Madrid;23MAR2021;1165;13979;1223;14634
Lugo;23MAR2021;1;189;6;707
Lleida;23MAR2021;61;510;120;1962
León;23MAR2021;15;238;51;565
Jaén;23MAR2021;18;347;39;919
Huesca;23MAR2021;5;100;10;230
Huelva;23MAR2021;3;275;43;843
Granada;23MAR2021;33;397;178;1709
Girona;23MAR2021;76;814;131;2383
Gipuzkoa;23MAR2021;78;1125;63;2543
Cádiz;23MAR2021;63;1079;74;1430
Cáceres;23MAR2021;5;277;61;1076
Cuenca;23MAR2021;5;60;3;160
Ciudad Real;23MAR2021;5;184;33;581
Ceuta;23MAR2021;13;353;3;53
Castellón/Castelló;23MAR2021;6;139;19;554
Cantabria;23MAR2021;2;97;67;1741
Burgos;23MAR2021;63;438;19;416
Bizkaia;23MAR2021;135;1535;118;3546
Barcelona;23MAR2021;475;6751;1195;21183
Badajoz;23MAR2021;22;744;46;1579
Asturias;23MAR2021;21;335;141;3036
Araba/Álava;23MAR2021;58;591;39;806
Alicante/Alacant;23MAR2021;15;525;45;2013
Albacete;23MAR2021;5;167;4;363
DESLOCALIZADOS;23MAR2021;93;1340;198;3272
Almería;23MAR2021;28;876;174;1325
Baleares;23MAR2021;12;673;64;3047
Córdoba;23MAR2021;40;767;119;885
Guadalajara;23MAR2021;31;203;30;337
Melilla;23MAR2021;14;186;7;59
Coruña, A;23MAR2021;6;661;115;3088
Ourense;23MAR2021;2;247;12;545
Rioja, La;23MAR2021;31;658;25;642
Toledo;23MAR2021;24;403;55;676
Zaragoza;23MAR2021;40;541;124;1268
Zaragoza;22MAR2021;60;556;111;1513
Zamora;22MAR2021;2;64;13;242
Valladolid;22MAR2021;28;539;26;835
Valencia/València;22MAR2021;36;966;113;3306
Toledo;22MAR2021;22;330;27;686
Teruel;22MAR2021;3;59;9;147
Tarragona;22MAR2021;31;556;92;1518
Sevilla;22MAR2021;126;2264;121;1303
Segovia;22MAR2021;19;187;10;226
Santa Cruz de Tenerife;22MAR2021;52;654;87;1542
Rioja, La;22MAR2021;11;592;7;438
Pontevedra;22MAR2021;9;801;51;1128
Palmas, Las;22MAR2021;32;898;102;1786
Ourense;22MAR2021;3;387;7;383
Navarra;22MAR2021;54;1245;93;1337
Málaga;22MAR2021;37;1187;91;1350
Murcia;22MAR2021;35;1000;40;1455
Melilla;22MAR2021;17;190;2;41
Madrid;22MAR2021;1316;14439;548;10314
Lugo;22MAR2021;2;377;2;630
León;22MAR2021;6;244;42;524
Jaén;22MAR2021;14;325;39;665
Huesca;22MAR2021;8;94;18;317
Guadalajara;22MAR2021;23;200;34;341
Granada;22MAR2021;31;390;165;1830
Girona;22MAR2021;105;813;128;2111
Córdoba;22MAR2021;52;1229;72;531
Cádiz;22MAR2021;48;1393;51;940
Cáceres;22MAR2021;10;939;42;924
Cuenca;22MAR2021;2;60;7;176
Coruña, A;22MAR2021;17;663;85;2511
Ciudad Real;22MAR2021;9;218;13;565
Ceuta;22MAR2021;17;243;2;55
Cantabria;22MAR2021;2;82;60;1553
Burgos;22MAR2021;33;424;7;303
Bizkaia;22MAR2021;97;1141;80;2600
Baleares;22MAR2021;12;751;54;1951
Badajoz;22MAR2021;12;780;40;1339
Asturias;22MAR2021;10;287;160;3288
Araba/Álava;22MAR2021;68;540;21;807
Almería;22MAR2021;30;992;88;1145
Alicante/Alacant;22MAR2021;28;632;38;1783
Albacete;22MAR2021;2;170;4;381
DESLOCALIZADOS;22MAR2021;93;1524;148;2662
Barcelona;22MAR2021;530;7837;1118;16094
Castellón/Castelló;22MAR2021;5;154;21;706
Gipuzkoa;22MAR2021;71;1107;47;1546
Huelva;22MAR2021;10;433;32;384
Lleida;22MAR2021;72;497;126;1441
Palencia;22MAR2021;10;204;20;181
Salamanca;22MAR2021;6;128;9;475
Soria;22MAR2021;6;88;9;233
Ávila;22MAR2021;10;164;3;205
Ávila;21MAR2021;0;34;0;73
Zaragoza;21MAR2021;14;192;10;389
Zamora;21MAR2021;0;28;0;45
Valencia/València;21MAR2021;1;247;26;888
Toledo;21MAR2021;4;113;6;226
Teruel;21MAR2021;0;43;2;58
Soria;21MAR2021;4;43;18;151
Sevilla;21MAR2021;46;640;56;600
Segovia;21MAR2021;4;70;18;145
Salamanca;21MAR2021;5;46;4;241
Rioja, La;21MAR2021;5;104;16;460
Pontevedra;21MAR2021;6;358;33;981
Palmas, Las;21MAR2021;12;339;72;1406
Palencia;21MAR2021;10;83;5;85
Ourense;21MAR2021;2;292;11;196
Navarra;21MAR2021;25;404;51;916
Murcia;21MAR2021;8;154;28;906
Melilla;21MAR2021;7;60;8;47
Madrid;21MAR2021;290;2928;278;4690
Lleida;21MAR2021;40;242;28;189
León;21MAR2021;5;97;8;132
Jaén;21MAR2021;2;113;20;284
Huelva;21MAR2021;2;65;6;96
Guadalajara;21MAR2021;26;93;14;73
Granada;21MAR2021;23;113;23;283
Girona;21MAR2021;20;232;32;429
Gipuzkoa;21MAR2021;47;576;60;1184
Córdoba;21MAR2021;19;272;15;307
Cádiz;21MAR2021;4;253;19;526
Cuenca;21MAR2021;2;18;4;70
Coruña, A;21MAR2021;5;271;58;1071
Ciudad Real;21MAR2021;7;82;3;203
Castellón/Castelló;21MAR2021;1;68;2;179
Cantabria;21MAR2021;1;64;40;485
Burgos;21MAR2021;26;150;3;113
Barcelona;21MAR2021;201;1626;205;3474
Baleares;21MAR2021;11;354;34;1223
Badajoz;21MAR2021;6;395;40;1261
Asturias;21MAR2021;9;115;91;1991
Araba/Álava;21MAR2021;31;248;20;557
Almería;21MAR2021;15;79;34;701
Alicante/Alacant;21MAR2021;6;230;10;734
DESLOCALIZADOS;21MAR2021;34;635;47;944
Albacete;21MAR2021;1;76;0;97
Bizkaia;21MAR2021;68;620;89;2224
Ceuta;21MAR2021;5;176;2;17
Cáceres;21MAR2021;8;332;12;627
Huesca;21MAR2021;3;45;1;53
Lugo;21MAR2021;2;88;2;315
Málaga;21MAR2021;13;171;23;618
Santa Cruz de Tenerife;21MAR2021;22;262;77;889
Tarragona;21MAR2021;26;216;28;259
Valladolid;21MAR2021;7;113;13;374
Ávila;20MAR2021;1;52;4;188
Zaragoza;20MAR2021;23;248;34;636
Valladolid;20MAR2021;7;150;8;278
Valencia/València;20MAR2021;18;423;62;2663
Toledo;20MAR2021;5;102;26;375
Tarragona;20MAR2021;23;257;34;448
Soria;20MAR2021;3;39;27;152
Sevilla;20MAR2021;39;719;86;879
Segovia;20MAR2021;10;85;4;116
Santa Cruz de Tenerife;20MAR2021;32;427;74;1413
Salamanca;20MAR2021;3;48;5;307
Rioja, La;20MAR2021;10;164;10;376
Palmas, Las;20MAR2021;26;378;101;2131
Palencia;20MAR2021;19;113;6;116
Ourense;20MAR2021;2;359;3;241
Málaga;20MAR2021;18;289;39;1074
Murcia;20MAR2021;25;411;57;1309
Melilla;20MAR2021;5;77;12;61
Lugo;20MAR2021;0;83;3;299
Lleida;20MAR2021;38;230;30;326
León;20MAR2021;6;103;9;326
Jaén;20MAR2021;5;113;10;401
Huesca;20MAR2021;1;41;6;93
Huelva;20MAR2021;2;148;4;227
Guadalajara;20MAR2021;4;36;5;84
Girona;20MAR2021;34;234;44;525
Gipuzkoa;20MAR2021;48;538;33;973
Córdoba;20MAR2021;41;302;45;486
Cáceres;20MAR2021;7;354;8;594
Cuenca;20MAR2021;1;27;2;93
Coruña, A;20MAR2021;13;423;37;1390
Ceuta;20MAR2021;27;156;2;20
Castellón/Castelló;20MAR2021;4;109;10;475
Cantabria;20MAR2021;1;50;56;842
Burgos;20MAR2021;33;191;5;231
Bizkaia;20MAR2021;58;646;98;2030
Barcelona;20MAR2021;193;2090;287;6638
Baleares;20MAR2021;5;317;43;2444
Asturias;20MAR2021;11;131;80;1882
Araba/Álava;20MAR2021;17;155;14;534
Almería;20MAR2021;15;185;84;902
Albacete;20MAR2021;0;72;3;120
DESLOCALIZADOS;20MAR2021;45;821;97;1837
Alicante/Alacant;20MAR2021;5;281;21;869
Badajoz;20MAR2021;7;341;25;1073
Ciudad Real;20MAR2021;3;81;8;256
Cádiz;20MAR2021;7;253;48;869
Granada;20MAR2021;17;115;38;594
Madrid;20MAR2021;302;4339;252;5549
Navarra;20MAR2021;29;382;71;1024
Pontevedra;20MAR2021;4;419;40;1266
Teruel;20MAR2021;1;34;0;53
Zamora;20MAR2021;2;30;1;127
Ávila;19MAR2021;8;105;2;142
Zamora;19MAR2021;3;65;0;205
Valladolid;19MAR2021;40;540;17;606
Valencia/València;19MAR2021;4;279;39;1222
Toledo;19MAR2021;19;304;26;624
Teruel;19MAR2021;0;33;5;132
Tarragona;19MAR2021;29;417;85;1546
Soria;19MAR2021;5;64;8;156
Segovia;19MAR2021;17;198;5;209
Santa Cruz de Tenerife;19MAR2021;50;695;69;1535
Salamanca;19MAR2021;10;131;15;368
Pontevedra;19MAR2021;6;407;75;2208
Palmas, Las;19MAR2021;31;900;86;2009
Palencia;19MAR2021;20;238;18;125
Navarra;19MAR2021;30;341;82;1033
Málaga;19MAR2021;35;1135;88;1576
Murcia;19MAR2021;2;132;18;511
Melilla;19MAR2021;15;161;8;68
Madrid;19MAR2021;237;3648;771;7627
Lugo;19MAR2021;0;64;9;410
Lleida;19MAR2021;70;421;133;1194
Jaén;19MAR2021;19;294;65;861
Huesca;19MAR2021;4;86;18;282
Huelva;19MAR2021;11;316;37;477
Granada;19MAR2021;40;324;168;1526
Girona;19MAR2021;66;696;102;1794
Gipuzkoa;19MAR2021;55;584;56;956
Cádiz;19MAR2021;32;677;44;1038
Cáceres;19MAR2021;7;417;12;1025
Cuenca;19MAR2021;2;40;6;185
Coruña, A;19MAR2021;5;278;76;2372
Ciudad Real;19MAR2021;7;166;16;500
Ceuta;19MAR2021;15;377;8;88
Castellón/Castelló;19MAR2021;0;59;5;184
Burgos;19MAR2021;50;421;7;372
Bizkaia;19MAR2021;77;778;77;1613
Barcelona;19MAR2021;358;5556;935;17320
Badajoz;19MAR2021;7;375;37;1583
Asturias;19MAR2021;7;263;171;2692
Araba/Álava;19MAR2021;18;172;25;423
Alicante/Alacant;19MAR2021;6;296;19;858
Albacete;19MAR2021;8;177;5;368
DESLOCALIZADOS;19MAR2021;65;1350;166;3366
Almería;19MAR2021;24;424;153;1421
Baleares;19MAR2021;10;522;76;2632
Cantabria;19MAR2021;3;72;45;1545
Córdoba;19MAR2021;50;520;64;579
Guadalajara;19MAR2021;24;192;35;412
León;19MAR2021;8;316;25;513
Ourense;19MAR2021;0;201;15;1000
Rioja, La;19MAR2021;26;410;23;471
Sevilla;19MAR2021;107;1508;136;1410
Zaragoza;19MAR2021;49;527;88;1288
Ávila;18MAR2021;5;120;4;95
Zaragoza;18MAR2021;43;540;106;985
Zamora;18MAR2021;1;54;4;202
Valladolid;18MAR2021;24;456;18;535
Toledo;18MAR2021;20;343;47;510
Teruel;18MAR2021;1;53;3;74
Tarragona;18MAR2021;20;479;56;1299
Sevilla;18MAR2021;97;1537;165;1372
Segovia;18MAR2021;20;153;8;138
Santa Cruz de Tenerife;18MAR2021;47;672;77;1632
Rioja, La;18MAR2021;32;393;28;534
Pontevedra;18MAR2021;8;566;82;1906
Palmas, Las;18MAR2021;18;953;94;1813
Palencia;18MAR2021;28;176;18;132
Ourense;18MAR2021;4;338;20;352
Navarra;18MAR2021;39;951;99;1252
Málaga;18MAR2021;51;1133;94;1313
Melilla;18MAR2021;19;163;5;82
Madrid;18MAR2021;939;13677;965;10890
Lugo;18MAR2021;1;206;28;633
León;18MAR2021;12;242;46;444
Jaén;18MAR2021;19;292;44;532
Huesca;18MAR2021;7;96;18;219
Guadalajara;18MAR2021;20;167;34;290
Granada;18MAR2021;35;383;178;1342
Girona;18MAR2021;79;726;111;1808
Gipuzkoa;18MAR2021;50;1009;66;1826
Córdoba;18MAR2021;49;562;62;393
Cádiz;18MAR2021;23;714;124;1140
Cáceres;18MAR2021;3;226;19;917
Coruña, A;18MAR2021;12;616;82;2924
Ciudad Real;18MAR2021;11;187;27;337
Ceuta;18MAR2021;17;161;1;34
Cantabria;18MAR2021;1;82;42;1285
Burgos;18MAR2021;48;469;12;203
Bizkaia;18MAR2021;114;1361;115;1934
Baleares;18MAR2021;16;696;56;2302
Badajoz;18MAR2021;22;657;66;2049
Asturias;18MAR2021;18;278;161;2521
Araba/Álava;18MAR2021;66;481;34;671
Almería;18MAR2021;18;323;150;1471
Alicante/Alacant;18MAR2021;8;558;57;1243
Albacete;18MAR2021;7;163;5;234
DESLOCALIZADOS;18MAR2021;86;1333;183;3358
Barcelona;18MAR2021;331;5831;931;15540
Castellón/Castelló;18MAR2021;6;170;28;482
Cuenca;18MAR2021;1;59;3;133
Huelva;18MAR2021;7;415;37;484
Lleida;18MAR2021;42;460;103;1323
Murcia;18MAR2021;34;823;50;874
Salamanca;18MAR2021;10;133;16;323
Soria;18MAR2021;8;69;7;166
Valencia/València;18MAR2021;12;528;85;1508
Ávila;17MAR2021;3;79;7;146
Zaragoza;17MAR2021;55;586;126;1259
Zamora;17MAR2021;3;54;3;154
Valencia/València;17MAR2021;23;784;108;2511
Toledo;17MAR2021;15;303;48;524
Teruel;17MAR2021;1;51;7;106
Soria;17MAR2021;6;53;18;191
Sevilla;17MAR2021;86;2432;142;1279
Segovia;17MAR2021;10;183;11;183
Santa Cruz de Tenerife;17MAR2021;46;750;68;1581
Salamanca;17MAR2021;3;144;26;637
Rioja, La;17MAR2021;14;437;14;472
Pontevedra;17MAR2021;9;740;68;2542
Palencia;17MAR2021;26;189;26;226
Ourense;17MAR2021;3;271;8;366
Navarra;17MAR2021;36;985;47;1077
Murcia;17MAR2021;33;866;42;1096
Melilla;17MAR2021;28;191;7;69
Madrid;17MAR2021;861;13902;1101;10446
Lleida;17MAR2021;43;493;93;1383
León;17MAR2021;15;259;32;481
Jaén;17MAR2021;20;673;39;502
Huesca;17MAR2021;0;100;11;229
Huelva;17MAR2021;6;386;25;474
Guadalajara;17MAR2021;20;142;17;292
Granada;17MAR2021;23;722;159;1632
Gipuzkoa;17MAR2021;60;1030;62;1715
Córdoba;17MAR2021;37;610;78;639
Cádiz;17MAR2021;25;862;67;1191
Cuenca;17MAR2021;1;47;3;146
Coruña, A;17MAR2021;22;687;115;3395
Ciudad Real;17MAR2021;9;215;13;454
Ceuta;17MAR2021;27;173;3;45
Castellón/Castelló;17MAR2021;6;142;17;567
Cantabria;17MAR2021;4;90;65;1947
Burgos;17MAR2021;60;439;13;344
Bizkaia;17MAR2021;94;1323;104;2144
Barcelona;17MAR2021;365;6097;911;16972
Baleares;17MAR2021;17;646;64;2496
Badajoz;17MAR2021;10;664;62;1215
Araba/Álava;17MAR2021;55;690;26;722
Almería;17MAR2021;23;404;122;1266
Alicante/Alacant;17MAR2021;9;579;64;1342
DESLOCALIZADOS;17MAR2021;76;1331;141;2963
Albacete;17MAR2021;1;142;5;312
Asturias;17MAR2021;21;278;147;2862
Cáceres;17MAR2021;9;383;42;1048
Girona;17MAR2021;57;677;119;1990
Lugo;17MAR2021;0;136;12;846
Málaga;17MAR2021;51;1479;87;1508
Palmas, Las;17MAR2021;32;923;121;2007
Tarragona;17MAR2021;23;474;63;1497
Valladolid;17MAR2021;22;508;21;640
Ávila;16MAR2021;0;121;7;254
Zaragoza;16MAR2021;43;620;105;1217
Valladolid;16MAR2021;27;565;26;688
Valencia/València;16MAR2021;15;790;96;2664
Toledo;16MAR2021;16;367;66;906
Teruel;16MAR2021;2;70;3;103
Tarragona;16MAR2021;37;561;87;2122
Soria;16MAR2021;5;70;12;212
Sevilla;16MAR2021;88;2764;154;1520
Santa Cruz de Tenerife;16MAR2021;66;735;78;1583
Salamanca;16MAR2021;8;162;18;485
Rioja, La;16MAR2021;10;614;11;539
Palmas, Las;16MAR2021;22;858;112;2219
Palencia;16MAR2021;37;213;22;211
Ourense;16MAR2021;2;302;13;414
Málaga;16MAR2021;41;1503;99;1644
Murcia;16MAR2021;23;920;46;1344
Melilla;16MAR2021;22;166;8;73
Madrid;16MAR2021;842;13498;1099;12801
